"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",84.15,84.159,82.76,1.68,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:43:00"
"ENPH","Mid","Moderate",34.565,34.261,32.22,7.28,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:39:00"
"CNC","Large","Good",28.67,28.645,26.93,6.46,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:39:00"
"MRNA","Large",NA,28.31,28.268,26.69,6.07,"Good","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:40:00"
"ORCL","Large","Good",248,247.922,244.96,1.24,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:43:00"
"ABT","Large","Good",131.74,131.729,129.28,1.9,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:43:00"
"NOW","Large","Moderate",862.04,861.425,850.86,1.31,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:43:00"
"NVDA","Large","Good",179.015,179.01,182.02,-1.65,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:38:00"
"AMZN","Large","Good",230.24,230.308,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:39:00"
"AAPL","Large","Good",230.56,230.605,232.78,-0.95,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:43:00"
"MSFT","Large","Good",524.1901,524.251,522.48,0.33,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:43:00"
"META","Large","Good",789.98,789.902,782.13,1,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:43:00"
"PLTR","Large","Moderate",176.11,176.188,181.02,-2.71,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:38:00"
"AMD","Large","Moderate",176.88,176.966,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:38:00"
"LRCX","Large","Good",99.88,99.793,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:39:00"
"KLAC","Large","Good",874.465,874.601,955.41,-8.47,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:39:00"
"NUE","Large","Moderate",145.3,145.334,144.35,0.66,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:39:00"
"CRM","Large","Good",243.99,243.993,233.37,4.55,"Good","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:39:00"
"AVGO","Large","Moderate",302.41,302.263,311.23,-2.83,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"296.36-299.39","False",2.74,"2025-08-15 12:43:00"
"LLY","Large","Good",698.1378,698.592,684.43,2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:43:00"
"V","Large","Good",343.505,343.406,345.49,-0.57,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:43:00"
"XOM","Large","Good",107.43,107.437,107.38,0.05,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:43:00"
"COST","Large","Good",968.52,968.288,975.39,-0.7,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:43:00"
"MA","Large","Good",581.8,581.682,583.76,-0.34,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:43:00"
"WMT","Large","Moderate",99.66,99.633,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:43:00"
"PG","Large","Good",154.94,154.915,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.84-153.39","False",6.5,"2025-08-15 12:43:00"
"HD","Large","Good",397.22,397.205,400.32,-0.77,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:43:00"
"BAC","Large","Good",47.15,47.153,47.71,-1.17,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:43:00"
"PM","Large","Moderate",166.24,166.2,165.27,0.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:43:00"
"WFC","Large","Good",77.92,77.97,79.41,-1.88,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:43:00"
"CSCO","Large","Good",66.345,66.362,69.3,-4.26,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:43:00"
"MCD","Large","Moderate",308.52,308.532,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:43:00"
"IBM","Large","Good",239.1735,239.143,237.11,0.87,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:43:00"
"GE","Large","Good",268.5015,268.501,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:43:00"
"QCOM","Large","Good",157.05,156.996,158.09,-0.66,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:44:00"
"ADP","Large","Good",301.53,301.516,301.68,-0.05,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.7","False",9.99,"2025-08-15 12:44:00"
"TT","Large","Good",424.69,424.872,428.53,-0.9,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:43:00"
"EQIX","Large","Moderate",782.74,784.027,775.37,0.95,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"767.09-774.91","False",10.16,"2025-08-15 12:40:00"
"ITW","Large","Good",260.17,260.323,262.49,-0.88,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"254.97-257.57","False",11.39,"2025-08-15 12:43:00"
"VMC","Large","Moderate",291.46,291.688,293.1,-0.56,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.63-288.55","False",7.21,"2025-08-15 12:44:00"
"HPQ","Large","Moderate",26.625,26.614,26.93,-1.13,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:46:00"
"JPM","Large","Good",290.63,290.75,294.16,-1.2,"Moderate","Downtrend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:43:00"
"MTB","Large","Good",191.715,191.986,193.95,-1.15,"Moderate","Downtrend","Mixed trend",183.41,208.93,"187.89-189.8","False",15.44,"2025-08-15 12:47:00"
"AMCR","Large","Moderate",8.755,8.741,8.76,-0.06,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.73","False",0.32,"2025-08-15 12:38:00"
