"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.47,"False",1.75,"2025-08-06 11:35:00"
"WMT","Large","Moderate",103.1,"Good","Mixed trend","Uptrend",96.92,101.94,99.83,"False",2.34,"2025-08-06 11:34:00"
"PLTR","Large","Moderate",178.22,"Good","Downtrend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:30:00"
"ABBV","Large","Poor",196.07,"Good","Uptrend","Mixed trend",189.51,200.19,193.13,"False",2.1,"2025-08-06 11:34:00"
"ABNB","Large","Good",129.875,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.93,"False",3.94,"2025-08-06 11:29:00"
"AMZN","Large","Good",217.67,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:34:00"
"ATO","Large","Moderate",158.39,"Moderate","Uptrend","Mixed trend",153.79,160.51,156,"False",7.16,"2025-08-06 11:29:00"
"EQIX","Large","Moderate",783.07,"Good","Uptrend","Mixed trend",779.49,835.71,771.32,"False",10.2,"2025-08-06 11:33:00"
"IRM","Large","Poor",93.55,"Moderate","Uptrend","Mixed trend",94.76,100.31,92.15,"False",0.41,"2025-08-06 11:30:00"
"MET","Large","Good",76.16,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.92,"False",6.12,"2025-08-06 11:30:00"
"TRMB","Large","Good",83.85,"Good","Uptrend","Mixed trend",79.77,86.32,81.84,"False",6.13,"2025-08-06 11:30:00"
"UBER","Large","Good",87.5998,"Moderate","Uptrend","Mixed trend",87.01,93,86.72,"False",5.71,"2025-08-06 11:30:00"
"XOM","Large","Good",108.4,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.78,"False",7.03,"2025-08-06 11:34:00"
"ABT","Large","Good",131.605,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 11:35:00"
"ADP","Large","Good",301.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.81,"False",9.97,"2025-08-06 11:35:00"
"AIG","Large","Good",79.165,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.98,"False",4.1,"2025-08-06 11:29:00"
"AMD","Large","Moderate",160.97,"Good","Mixed trend","Mixed trend",159.2,180.28,159.36,"False",1.67,"2025-08-06 11:30:00"
"AMGN","Large","Good",284.38,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.12,"False",12.24,"2025-08-06 11:31:00"
"AVGO","Large","Moderate",298.52,"Good","Mixed trend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 11:34:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 11:34:00"
"CDW","Large","Good",169.27,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.25,"False",8.06,"2025-08-06 11:29:00"
"CF","Large","Good",92.57,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.18,"False",7.56,"2025-08-06 11:29:00"
"COR","Large","Good",285.04,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.29,"False",8.65,"2025-08-06 11:29:00"
"COST","Large","Good",964.59,"Moderate","Mixed trend","Mixed trend",936.53,990.45,947.74,"False",17.65,"2025-08-06 11:34:00"
"CPAY","Large","Good",317.6,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.84,"False",14.24,"2025-08-06 11:29:00"
"CRM","Large","Good",248.27,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.55,"False",6.39,"2025-08-06 11:34:00"
"CTVA","Large","Moderate",71.7,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 11:29:00"
"CVX","Large","Good",153.93,"Good","Mixed trend","Mixed trend",148.7,156.66,151.62,"False",7.77,"2025-08-06 11:34:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:31:00"
"FTNT","Large","Good",96.84,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.39,"False",2.43,"2025-08-06 11:30:00"
"GOOGL","Large","Good",195.06,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.14,"False",9.38,"2025-08-06 11:34:00"
"GPN","Large","Good",82.88,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.47,"False",6.18,"2025-08-06 11:30:00"
"IBM","Large","Good",250.59,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.83,"False",6.19,"2025-08-06 11:35:00"
"INTC","Large",NA,20.195,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.99,"False",-4.77,"2025-08-06 11:31:00"
"ITW","Large","Good",258.41,"Good","Mixed trend","Mixed trend",250.07,262,254.54,"False",11.39,"2025-08-06 11:35:00"
"JPM","Large","Good",292.1278,"Good","Mixed trend","Mixed trend",283.28,300.47,287.75,"False",19.49,"2025-08-06 11:34:00"
"KLAC","Large","Good",875.38,"Moderate","Mixed trend","Mixed trend",861.62,930.09,862.25,"False",30.39,"2025-08-06 11:35:00"
"KMI","Large","Moderate",27.02,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.62,"False",1.22,"2025-08-06 11:31:00"
"LLY","Large","Good",749.675,"Moderate","Mixed trend","Mixed trend",751.84,796.35,738.43,"False",12.26,"2025-08-06 11:34:00"
"MA","Large","Good",568.67,"Good","Mixed trend","Mixed trend",556.28,583.31,560.14,"False",14.83,"2025-08-06 11:34:00"
"MCK","Large","Moderate",708.27,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.67,"False",25.75,"2025-08-06 11:30:00"
"MRK","Large","Good",80.59,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.38,"False",6.49,"2025-08-06 11:35:00"
"MSFT","Large","Good",525.83,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.57,"False",13.62,"2025-08-06 11:34:00"
"NFLX","Large","Good",1166.89,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1149.38,"False",23.42,"2025-08-06 11:34:00"
"NI","Large","Moderate",42.115,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.49,"False",1.85,"2025-08-06 11:30:00"
"NOW","Large","Moderate",908.015,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.4,"False",7.97,"2025-08-06 11:35:00"
"NRG","Large","Good",146.965,"Moderate","Mixed trend","Mixed trend",157.26,174.38,144.76,"False",6.29,"2025-08-06 11:30:00"
"NVDA","Large","Good",178.3482,"Good","Mixed trend","Mixed trend",168.28,182.76,175.68,"False",3.1,"2025-08-06 11:30:00"
"O","Large","Moderate",57.39,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.53,"False",1.1,"2025-08-06 11:30:00"
"ORCL","Large","Good",253.55,"Good","Mixed trend","Mixed trend",237.2,260.41,249.74,"False",4.35,"2025-08-06 11:34:00"
"OXY","Large","Moderate",43.615,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.18,"False",2.47,"2025-08-06 11:30:00"
"PAYC","Large","Good",223.49,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.14,"False",7.03,"2025-08-06 11:30:00"
"PFE","Large","Good",24.055,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.81,"False",1.89,"2025-08-06 11:31:00"
"PG","Large","Good",153.048,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.61,"False",6.52,"2025-08-06 11:34:00"
"PM","Large","Moderate",167.73,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.14,"False",6.76,"2025-08-06 11:34:00"
"QCOM","Large","Good",145.55,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.36,"False",10.36,"2025-08-06 11:35:00"
"SMCI","Large","Good",45.36,"Moderate","Mixed trend","Mixed trend",51.33,60.3,44.91,"False",1.84,"2025-08-06 11:30:00"
"STE","Large","Moderate",222.51,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.17,"False",6.16,"2025-08-06 11:30:00"
"TKO","Large","Moderate",160.293,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.88,"False",1.98,"2025-08-06 11:30:00"
"TT","Large","Good",428.69,"Good","Mixed trend","Mixed trend",428.03,458.54,422.26,"False",12.69,"2025-08-06 11:35:00"
"UNH","Large","Good",247.05,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.35,"False",23.09,"2025-08-06 11:34:00"
"V","Large","Good",339.42,"Good","Mixed trend","Mixed trend",338.97,358.38,334.33,"False",10.22,"2025-08-06 11:34:00"
"VMC","Large","Good",282.71,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.47,"False",7.22,"2025-08-06 11:35:00"
"WFC","Large","Good",78.28,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.1,"False",5.82,"2025-08-06 11:34:00"
"ROK","Large","Good",314.65,"Good","Uptrend","Downtrend",328.88,354.66,308.39,"False",7.92,"2025-08-06 11:30:00"
"DIS","Large","Moderate",114.325,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.18,"False",4.9,"2025-08-06 11:29:00"
"EMR","Large","Good",127.01,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.83,"False",3.46,"2025-08-06 11:29:00"
