"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,20.355,"Good","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:57:00"
"ITW","Large","Good",254.87,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.05,"False",11.38,"2025-08-05 10:01:00"
"J","Large","Moderate",138.97,"Good","Mixed trend","Mixed trend",135.07,143.46,137.58,"False",3.03,"2025-08-05 09:56:00"
"JNJ","Large","Good",169.91,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.36,"False",9.34,"2025-08-05 10:00:00"
"JPM","Large","Good",292.4,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.48,"False",19.5,"2025-08-05 10:00:00"
"KLAC","Large","Good",906.6,"Moderate","Mixed trend","Mixed trend",869.34,934.77,897.53,"False",30.41,"2025-08-05 10:01:00"
"LIN","Large","Good",469.45,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.76,"False",14.06,"2025-08-05 10:00:00"
"MA","Large","Good",563,"Moderate","Mixed trend","Mixed trend",556.94,583.52,554.56,"False",14.84,"2025-08-05 10:00:00"
"MAR","Large","Moderate",261.17,"Moderate","Mixed trend","Mixed trend",258.13,275.02,258.56,"False",8.78,"2025-08-05 09:56:00"
"MCD","Large","Moderate",303.135,"Moderate","Mixed trend","Mixed trend",296.63,309.94,300.1,"False",11.33,"2025-08-05 10:00:00"
"MOS","Large","Moderate",35.86,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.5,"False",1.16,"2025-08-05 09:56:00"
"MRK","Large","Good",79.966,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.17,"False",6.49,"2025-08-05 10:00:00"
"MSFT","Large","Good",534.7,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.35,"False",13.63,"2025-08-05 10:00:00"
"NFLX","Large","Good",1168.95,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1151.41,"False",23.52,"2025-08-05 10:00:00"
"NVDA","Large","Good",179.66,"Good","Mixed trend","Mixed trend",167.67,182.87,177.86,"False",3.09,"2025-08-05 09:57:00"
"PEG","Large","Good",90.11,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.21,"False",3.66,"2025-08-05 09:57:00"
"PFE","Large","Moderate",24.3888,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:57:00"
"PG","Large","Good",151.22,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.71,"False",6.51,"2025-08-05 10:00:00"
"PM","Large","Moderate",162.85,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.22,"False",6.76,"2025-08-05 10:00:00"
"SMCI","Large","Moderate",58.875,"Good","Mixed trend","Mixed trend",53.29,60.88,58.29,"False",1.84,"2025-08-05 09:57:00"
"SPG","Large","Good",164.84,"Moderate","Mixed trend","Mixed trend",159.94,168.43,163.19,"False",6.28,"2025-08-05 10:03:00"
"TDG","Large","Moderate",1428.66,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,1414.37,"False",29.64,"2025-08-05 09:57:00"
"TT","Large","Good",433.44,"Moderate","Mixed trend","Mixed trend",429.23,462.94,429.11,"False",12.69,"2025-08-05 10:01:00"
"UNH","Large","Good",243.35,"Moderate","Mixed trend","Mixed trend",252.91,281.09,240.92,"False",23.11,"2025-08-05 10:00:00"
"V","Large","Good",337.37,"Moderate","Mixed trend","Mixed trend",340.87,359.67,334,"False",10.25,"2025-08-05 10:00:00"
"XOM","Large","Good",107.1,"Moderate","Mixed trend","Mixed trend",107.02,113.27,105.5,"False",7.04,"2025-08-05 10:00:00"
"ZBRA","Large","Good",321.905,"Moderate","Mixed trend","Mixed trend",322.6,349.95,318.69,"False",10.56,"2025-08-05 09:57:00"
"ZTS","Large","Good",148.88,"Moderate","Mixed trend","Mixed trend",149.37,160,147.39,"False",5.57,"2025-08-05 09:57:00"
"BAC","Large","Good",45.455,"Moderate","Downtrend","Mixed trend",45.53,48.24,45,"False",3.41,"2025-08-05 10:00:00"
"CSCO","Large","Good",68.345,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.66,"False",2.45,"2025-08-05 10:00:00"
"WFC","Large","Good",77.275,"Moderate","Downtrend","Mixed trend",77.3,82.84,76.5,"False",5.82,"2025-08-05 10:00:00"
"WMT","Large","Moderate",99.3753,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.38,"False",2.34,"2025-08-05 10:00:00"
"ADP","Large","Good",301.35,"Moderate",NA,"Mixed trend",300.79,317.12,298.34,"False",9.97,"2025-08-05 10:01:00"
"MPC","Large","Good",169.73,"Moderate",NA,"Mixed trend",165.66,176.39,168.03,"False",7.27,"2025-08-05 09:56:00"
"NWSA","Large","Moderate",29.39,"Moderate",NA,"Mixed trend",28.67,30.03,28.95,"False",0.82,"2025-08-05 09:57:00"
