"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",558.595,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 14:56:00"
"ABBV","Large",187.235,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:56:00"
"QCOM","Large",158.14,"Good","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:57:00"
"NVDA","Large",167.915,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:51:00"
"MSFT","Large",506.19,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:56:00"
"ISRG","Large",511.715,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:50:00"
"AVY","Large",180.61,"Moderate","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 14:50:00"
"CB","Large",278.52,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 14:50:00"
"COF","Large",217.91,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:50:00"
"DHR","Large",188.46,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 14:50:00"
"EQT","Large",54.4,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.86,"False",0.61,"2025-07-22 14:50:00"
"KO","Large",69.7,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:51:00"
"PLTR","Large",148.56,"Good","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:52:00"
"AVGO","Large",278.985,"Good","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:56:00"
"JPM","Large",291.89,"Good","Mixed trend","Mixed trend",280.89,295.46,292.04,"False",19.49,"2025-07-22 14:56:00"
"LLY","Large",775.5085,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 14:56:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 14:56:00"
"COST","Large",944.18,"Moderate","Mixed trend","Mixed trend",952.77,1000.07,946.02,"False",17.62,"2025-07-22 14:56:00"
"UNH","Large",284.105,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 14:56:00"
"NFLX","Large",1197.8385,"Moderate","Mixed trend","Mixed trend",1204.48,1289.96,1205.99,"False",23.43,"2025-07-22 14:56:00"
"WMT","Large",95.88,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:56:00"
"PG","Large",157.24,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:56:00"
"HD","Large",369.89,"Good","Mixed trend","Mixed trend",356.87,376.88,366.19,"False",14.74,"2025-07-22 14:56:00"
"BAC","Large",47.92,"Good","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:56:00"
"CRM","Large",263.415,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:56:00"
"WFC","Large",82.225,"Good","Mixed trend","Mixed trend",77.94,82.82,81.75,"False",5.82,"2025-07-22 14:56:00"
"CVX","Large",150.36,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:56:00"
"ORCL","Large",237,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 14:56:00"
"ABT","Large",124.87,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 14:56:00"
"MCD","Large",297.695,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 14:57:00"
"IBM","Large",282.07,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.01,"False",5.86,"2025-07-22 14:57:00"
"GE","Large",259.965,"Good","Mixed trend","Mixed trend",251.71,270.7,258.97,"False",7,"2025-07-22 14:57:00"
"LIN","Large",471.655,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 14:57:00"
"MRK","Large",81.66,"Good","Mixed trend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 14:57:00"
"T","Large",27.31,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:57:00"
"NOW","Large",966.92,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 14:57:00"
"ADP","Large",303.1526,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 14:57:00"
"KLAC","Large",898.7,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:57:00"
"TT","Large",447.25,"Good","Mixed trend","Mixed trend",429.9,451.33,442.78,"False",12.12,"2025-07-22 14:57:00"
"EQIX","Large",797.84,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 14:57:00"
"ITW","Large",259.525,"Good","Mixed trend","Mixed trend",251.08,262.27,256.92,"False",11.35,"2025-07-22 14:57:00"
"VMC","Large",267.725,"Good","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 14:57:00"
"BKR","Large",39.995,"Moderate","Downtrend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:50:00"
"CSCO","Large",68.355,"Moderate","Downtrend","Mixed trend",66.52,69.47,68.29,"False",2.45,"2025-07-22 14:56:00"
