"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,92.94,"False",5.05,"2025-08-06 16:00:00"
"CSCO","Large","Good",69.15,"Moderate","Downtrend","Uptrend",65,71.35,69.19,"False",2.45,"2025-08-06 18:00:00"
"PTC","Large","Moderate",215.71,"Good","Downtrend","Uptrend",176.96,224.64,211.68,"False",4.25,"2025-08-06 16:00:00"
"GOOGL","Large","Good",196.05,"Good","Uptrend","Mixed trend",173.51,202.41,195.95,"False",9.38,"2025-08-06 18:19:00"
"AIG","Large","Good",79.06,"Moderate","Uptrend","Mixed trend",76.18,89.43,79.09,"False",4.1,"2025-08-06 17:32:00"
"MA","Large","Good",569.9407,"Good","Uptrend","Mixed trend",547.83,608.12,569.14,"False",14.83,"2025-08-06 17:54:00"
"BAC","Large","Good",45.49,"Moderate","Uptrend","Mixed trend",44.76,50.42,45.56,"False",3.41,"2025-08-06 18:20:00"
"CVX","Large","Good",152.9999,"Moderate","Uptrend","Mixed trend",142.51,160.76,153.05,"False",7.77,"2025-08-06 18:20:00"
"IBM","Large","Good",252.88,"Moderate","Uptrend","Mixed trend",245,302.84,252.01,"False",6.19,"2025-08-06 18:11:00"
"T","Large","Good",27.55,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.81,"False",1.75,"2025-08-06 18:22:00"
"APA","Mid","Good",18.65,"Moderate","Uptrend","Mixed trend",17.97,21.82,18.56,"False",2.79,"2025-08-06 18:19:00"
"NVDA","Large","Good",179.45,"Good","Mixed trend","Mixed trend",151.87,187.43,175.42,"False",3.1,"2025-08-06 18:07:00"
"AMZN","Large","Good",220.98,"Good","Mixed trend","Mixed trend",210.89,241.86,218.82,"False",6.56,"2025-08-06 18:08:00"
"MSFT","Large","Good",525,"Moderate","Mixed trend","Mixed trend",478.77,567.98,526.64,"False",13.62,"2025-08-06 18:18:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",70.4,79.16,74.02,"False",1.66,"2025-08-06 16:44:00"
"MET","Large","Good",72.6699,"Moderate","Mixed trend","Mixed trend",72.83,83.54,75.89,"False",6.12,"2025-08-06 17:46:00"
"O","Large","Moderate",57.03,"Moderate","Mixed trend","Mixed trend",55.41,60.31,57.16,"False",1.1,"2025-08-06 18:01:00"
"TPL","Large","Good",940,"Moderate","Mixed trend","Mixed trend",930.31,1329.31,921.2,"False",19.94,"2025-08-06 17:25:00"
"PFE","Large","Good",23.9899,"Moderate","Mixed trend","Mixed trend",23.05,26.64,24.05,"False",1.89,"2025-08-06 18:07:00"
"INTC","Large",NA,20.95,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.74,"False",-4.77,"2025-08-06 18:07:00"
"F","Large","Moderate",11.2001,"Moderate","Mixed trend","Mixed trend",10.56,12.24,11.2,"False",0.78,"2025-08-06 18:08:00"
"WBD","Large",NA,12.81,"Good","Mixed trend","Mixed trend",10.94,14.18,12.82,"False",-4.4,"2025-08-06 18:01:00"
"AVGO","Large","Moderate",300.47,"Good","Mixed trend","Mixed trend",259.1,313.87,300.22,"False",2.75,"2025-08-06 18:19:00"
"JPM","Large","Good",291.25,"Good","Mixed trend","Mixed trend",273.13,308.09,291.11,"False",19.49,"2025-08-06 18:09:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",333.66,383.98,339.76,"False",10.22,"2025-08-06 17:32:00"
"XOM","Large","Good",106.5101,"Moderate","Mixed trend","Mixed trend",105.88,119.59,107.61,"False",7.03,"2025-08-06 18:18:00"
"UNH","Large","Good",245.45,"Moderate","Mixed trend","Mixed trend",234.01,333.91,247.24,"False",23.09,"2025-08-06 18:20:00"
"NFLX","Large","Good",1175,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,1178.76,"False",23.42,"2025-08-06 18:13:00"
"PG","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",149.49,174.85,152.92,"False",6.52,"2025-08-06 18:05:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,195.5,"False",2.1,"2025-08-06 17:32:00"
"CRM","Large","Good",249.5,"Moderate","Mixed trend","Mixed trend",244.62,285.1,249.01,"False",6.39,"2025-08-06 18:20:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",159.59,190.9,163.66,"False",6.76,"2025-08-06 18:00:00"
"WFC","Large","Good",77.64,"Moderate","Mixed trend","Mixed trend",76.04,86.74,78.11,"False",5.82,"2025-08-06 18:02:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.36,"False",7.97,"2025-08-06 16:04:00"
"GE","Large","Good",272.28,"Moderate","Mixed trend","Mixed trend",245.44,283.25,273.46,"False",7.02,"2025-08-06 17:49:00"
"MRK","Large","Good",79.6,"Moderate","Mixed trend","Mixed trend",77.05,87.14,80.03,"False",6.49,"2025-08-06 18:20:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,909.17,"False",7.97,"2025-08-06 16:04:00"
"QCOM","Large","Good",144.99,"Moderate","Mixed trend","Mixed trend",144.73,167.65,146,"False",10.36,"2025-08-06 18:15:00"
"ADP","Large","Good",300.8,"Moderate","Mixed trend","Mixed trend",297.44,337.37,301.48,"False",9.97,"2025-08-06 18:04:00"
"KLAC","Large","Good",888.28,"Moderate","Mixed trend","Mixed trend",845.65,967.2,887.8,"False",30.39,"2025-08-06 16:37:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",421.45,486.92,426.74,"False",12.69,"2025-08-06 16:37:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",763.25,945.73,778.64,"False",10.2,"2025-08-06 16:38:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,257.74,"False",11.39,"2025-08-06 16:03:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",257.71,291.37,281.52,"False",7.22,"2025-08-06 17:32:00"
"FRT","Mid","Moderate",90.31,"Moderate","Mixed trend","Mixed trend",89.77,100.73,93.53,"False",3.48,"2025-08-06 17:31:00"
"SJM","Large",NA,109.03,"Moderate","Mixed trend","Mixed trend",101.26,116.68,109.71,"False",-11.57,"2025-08-06 16:38:00"
"CCI","Large",NA,105.29,"Moderate","Downtrend","Mixed trend",99.68,118.37,105.8,"False",-9.01,"2025-08-06 16:00:00"
"OXY","Large","Moderate",42.9899,"Moderate","Uptrend","Downtrend",42.14,48.4,43.1,"False",2.47,"2025-08-06 17:57:00"
"LLY","Large","Good",747.8605,"Moderate","Uptrend","Downtrend",733.6,843.6,733.04,"False",12.26,"2025-08-06 17:44:00"
"STE","Large","Moderate",221.21,"Moderate","Mixed trend","Downtrend",221.19,252.81,221.68,"False",6.16,"2025-08-06 17:32:00"
