"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",44.75,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 14:09:00"
"IBM","Large","Good",243.425,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 14:09:00"
"XOM","Large","Good",107.1778,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:13:00"
"UNH","Large","Good",250.14,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:13:00"
"NFLX","Large","Good",1208.53,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.44,"False",23.49,"2025-08-08 14:13:00"
"PG","Large","Good",153.18,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:13:00"
"CRM","Large","Good",239.93,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:14:00"
"PM","Large","Moderate",169.97,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:14:00"
"ORCL","Large","Good",250.3591,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:14:00"
"MCD","Large","Moderate",304.935,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:14:00"
"QCOM","Large","Good",147.4,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:14:00"
"KLAC","Large","Good",910.16,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:14:00"
"EQIX","Large","Moderate",776.965,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:11:00"
"ITW","Large","Good",258.255,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:14:00"
"LLY","Large","Good",631.83,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:13:00"
