"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",168.215,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:58:00"
"WFC","Large","Good",79.37,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 12:58:00"
"CVX","Large","Moderate",155.35,"Good","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 12:58:00"
"ORCL","Large","Good",251.66,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:58:00"
"CSCO","Large","Good",71.325,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 12:58:00"
"MCD","Large","Moderate",302.09,"Moderate","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:58:00"
"IBM","Large","Good",234.1,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:58:00"
"MRK","Large","Good",79.9,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:58:00"
"QCOM","Large","Good",153.1,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 12:58:00"
"ADP","Large","Good",303.6,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 12:58:00"
"TT","Large","Good",435.716,"Moderate","Mixed trend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 12:58:00"
"ITW","Large","Good",260.385,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:57:00"
"JPM","Large","Good",292.8633,"Moderate","Downtrend","Mixed trend",275.09,308.09,293.54,"False",19.49,"2025-08-12 12:58:00"
