"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",106.955,106.929,106.49,0.44,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:54:00"
"COST","Large","Good",976.995,976.993,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,"957.46-967.23","False",17.59,"2025-08-18 11:54:00"
"WMT","Large","Moderate",100.495,100.528,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.57-100.57","False",2.34,"2025-08-18 11:54:00"
"PG","Large","Good",156.525,156.579,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:54:00"
"HD","Large","Good",396.21,396.156,399.38,-0.79,"Good","Mixed trend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 11:54:00"
"BAC","Large","Good",47.595,47.556,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:54:00"
"CRM","Large","Good",242.3,242.505,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 11:54:00"
"PM","Large","Moderate",165.87,165.916,166.19,-0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.55-164.21","False",6.76,"2025-08-18 11:54:00"
"CVX","Large","Moderate",156.15,156.16,156.55,-0.26,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.31-156.31","False",7.76,"2025-08-18 11:54:00"
"CSCO","Large","Good",66.405,66.426,66.2,0.31,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 11:54:00"
"ABT","Large","Good",131.575,131.578,131.75,-0.13,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 11:54:00"
"IBM","Large","Good",239.81,239.813,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:54:00"
"GE","Large","Good",267.855,267.82,267.85,0,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.5-265.18","False",7.02,"2025-08-18 11:54:00"
"NOW","Large","Moderate",878.925,879.119,867.24,1.35,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:54:00"
"QCOM","Large","Good",158.965,159.11,157.85,0.71,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:54:00"
"ADP","Large","Good",301.4288,301.468,301.79,-0.12,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:55:00"
"KLAC","Large","Good",879.27,879.515,874.94,0.49,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:55:00"
"TT","Large","Good",427.19,427.166,423.43,0.89,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:54:00"
"VMC","Large","Moderate",290.29,290.381,291.62,-0.46,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.48-287.39","False",7.2,"2025-08-18 11:52:00"
