"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",147.4,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.93,"False",10.36,"2025-08-04 16:05:00"
"T","Large","Good",27.68,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.4,"False",1.75,"2025-08-04 16:08:00"
"TT","Large","Good",433.97,"Good","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:00:00"
"UNH","Large","Good",240.78,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.37,"False",23.11,"2025-08-04 16:07:00"
"V","Large","Good",342.15,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.73,"False",10.25,"2025-08-04 16:05:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.8,"False",5.82,"2025-08-04 16:05:00"
"WMB","Large","Moderate",60.26,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.66,"False",1.86,"2025-08-04 16:00:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",107.74,114,106.3,"False",7.04,"2025-08-04 16:05:00"
"CTRA","Large","Moderate",23.93,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 16:00:00"
"ITW","Large","Good",253.58,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:00:00"
"AMZN","Large","Good",211.6654,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.55,"False",6.55,"2025-08-04 16:03:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.61,"False",2.62,"2025-08-04 16:00:00"
"PFE","Large","Moderate",23.5501,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.31,"False",1.38,"2025-08-04 16:03:00"
