"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADP","Large",306.39,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:01:00"
"KLAC","Large",848.115,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:01:00"
"TT","Large",420.71,"Moderate","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 13:01:00"
"ITW","Large",240.185,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 13:01:00"
"INTC","Large",20.85,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 12:59:00"
"SMCI","Large",41.7705,"Good","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:59:00"
"XOM","Large",113.33,"Moderate","Downtrend","Mixed trend",113.8,FALSE,7.54,"2025-06-23 13:00:00"
"PG","Large",159.15,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 13:01:00"
"CVX","Large",148.07,"Moderate","Downtrend","Mixed trend",148.29,FALSE,8.75,"2025-06-23 13:01:00"
"ABT","Large",132.1286,"Moderate","Downtrend","Mixed trend",132.3,FALSE,7.7,"2025-06-23 13:01:00"
"HES","Large",143.16,"Moderate","Downtrend","Mixed trend",143.3,FALSE,7.21,"2025-06-23 13:01:00"
"NCLH","Mid",17.555,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 13:00:00"
"MCD","Large",286.2,"Moderate","Downtrend","Downtrend",286.87,FALSE,11.33,"2025-06-23 13:01:00"
