"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",221.65,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:20:00"
"CRM","Large","Good",248.115,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.63,"False",6.39,"2025-08-06 14:25:00"
"CVX","Large","Good",152.855,"Moderate","Uptrend","Mixed trend",148.69,156.66,151.33,"False",7.77,"2025-08-06 14:25:00"
"JPM","Large","Good",291.1314,"Good","Uptrend","Mixed trend",283.28,300.47,288.22,"False",19.49,"2025-08-06 14:24:00"
"MA","Large","Good",568.79,"Good","Uptrend","Mixed trend",556.28,583.31,568.22,"False",14.83,"2025-08-06 14:24:00"
"MET","Large","Good",75.81,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.05,"False",6.12,"2025-08-06 14:18:00"
"MSFT","Large","Good",526.34,"Good","Uptrend","Mixed trend",509.51,549.71,521.08,"False",13.62,"2025-08-06 14:24:00"
"NFLX","Large","Good",1177.61,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1165.83,"False",23.42,"2025-08-06 14:24:00"
"NI","Large","Moderate",42.445,"Good","Uptrend","Mixed trend",41.27,43.57,42.4,"False",1.85,"2025-08-06 14:18:00"
"PG","Large","Good",153.07,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.54,"False",6.52,"2025-08-06 14:24:00"
"PM","Large","Moderate",167.16,"Moderate","Uptrend","Mixed trend",163.25,172.25,166.99,"False",6.76,"2025-08-06 14:25:00"
"TT","Large","Good",425.72,"Good","Uptrend","Mixed trend",428.03,458.54,421.46,"False",12.69,"2025-08-06 14:25:00"
"V","Large","Good",339.72,"Moderate","Uptrend","Mixed trend",338.97,358.38,339.38,"False",10.22,"2025-08-06 14:24:00"
"WBD","Large",NA,12.8565,"Good","Uptrend","Mixed trend",12.21,13.51,12.84,"False",-4.4,"2025-08-06 14:20:00"
"ABBV","Large","Poor",195.2795,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 14:25:00"
"ABNB","Large","Good",129.54,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.24,"False",3.94,"2025-08-06 14:17:00"
"ABT","Large","Good",131.123,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:25:00"
"ADP","Large","Good",301.16,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.15,"False",9.97,"2025-08-06 14:25:00"
"AIG","Large","Good",79.07,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.28,"False",4.1,"2025-08-06 14:17:00"
"AMD","Large","Moderate",163.835,"Good","Mixed trend","Mixed trend",159.2,180.28,162.2,"False",1.67,"2025-08-06 14:19:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.5,"False",7.16,"2025-08-06 14:17:00"
"AVGO","Large","Moderate",301.11,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:24:00"
"BAC","Large","Good",45.61,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.15,"False",3.41,"2025-08-06 14:25:00"
"CF","Large","Good",91.74,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.82,"False",7.56,"2025-08-06 14:17:00"
"COR","Large","Good",284.07,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.23,"False",8.65,"2025-08-06 14:17:00"
"COST","Large","Good",970.06,"Moderate","Mixed trend","Mixed trend",937,991.62,951.13,"False",17.65,"2025-08-06 14:24:00"
"CPAY","Large","Good",317.51,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.33,"False",14.24,"2025-08-06 14:16:00"
"CTVA","Large","Moderate",71.35,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 14:17:00"
"EQIX","Large","Moderate",774.85,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.1,"False",10.2,"2025-08-06 14:24:00"
"FTNT","Large","Good",96.67,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.7,"False",2.43,"2025-08-06 14:18:00"
"GE","Large","Good",273.5369,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.8,"False",7.02,"2025-08-06 14:25:00"
"GOOGL","Large","Good",196.155,"Good","Mixed trend","Mixed trend",186.17,198.2,194.19,"False",9.38,"2025-08-06 14:24:00"
"IBM","Large","Good",253.72,"Moderate","Mixed trend","Mixed trend",253.2,269.53,251.18,"False",6.19,"2025-08-06 14:25:00"
"INTC","Large",NA,20.3246,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 14:19:00"
"ITW","Large","Good",257.31,"Moderate","Mixed trend","Mixed trend",250.07,262,257.05,"False",11.39,"2025-08-06 14:25:00"
"KLAC","Large","Good",885.075,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:25:00"
"MCK","Large","Moderate",707.84,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.76,"False",25.75,"2025-08-06 14:18:00"
"MRK","Large","Good",79.65,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.85,"False",6.49,"2025-08-06 14:25:00"
"NOW","Large","Moderate",909,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.91,"False",7.97,"2025-08-06 14:25:00"
"NVDA","Large","Good",178.95,"Good","Mixed trend","Mixed trend",168.28,182.76,177.16,"False",3.1,"2025-08-06 14:19:00"
"O","Large","Moderate",57.03,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 14:18:00"
"ORCL","Large","Good",254.48,"Good","Mixed trend","Mixed trend",237.2,260.41,251.94,"False",4.35,"2025-08-06 14:25:00"
"OXY","Large","Moderate",42.785,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.36,"False",2.47,"2025-08-06 14:18:00"
"PFE","Large","Good",24.06,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.82,"False",1.89,"2025-08-06 14:20:00"
"PNW","Large","Good",93.11,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.18,"False",5.05,"2025-08-06 14:18:00"
"QCOM","Large","Good",145.91,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.45,"False",10.36,"2025-08-06 14:25:00"
"STE","Large","Moderate",220.8,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.59,"False",6.16,"2025-08-06 14:19:00"
"TRMB","Large","Good",84.16,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:19:00"
"VMC","Large","Good",280.925,"Moderate","Mixed trend","Mixed trend",267.71,284.94,280.64,"False",7.22,"2025-08-06 14:25:00"
"WFC","Large","Good",78.17,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.39,"False",5.82,"2025-08-06 14:25:00"
"XOM","Large","Good",107.01,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.94,"False",7.03,"2025-08-06 14:24:00"
"F","Large","Moderate",11.215,"Moderate","Downtrend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 14:20:00"
"LLY","Large","Good",740.53,"Moderate","Downtrend","Mixed trend",751.81,796.35,733.12,"False",12.26,"2025-08-06 14:24:00"
"UNH","Large","Good",247.1,"Moderate","Downtrend","Mixed trend",253.72,281.65,244.63,"False",23.09,"2025-08-06 14:24:00"
