"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DD","Large","Poor",73.32,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.59,"False",0.03,"2025-08-05 13:50:00"
"DUK","Large","Moderate",125.5,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.25,"False",6.02,"2025-08-05 13:51:00"
"DVN","Large","Good",31.975,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.66,"False",4.39,"2025-08-05 13:51:00"
"EQIX","Large","Moderate",779.9,"Good","Mixed trend","Mixed trend",778.78,836.62,772.1,"False",10.2,"2025-08-05 13:57:00"
"EXPD","Large","Good",116.58,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.41,"False",6.02,"2025-08-05 13:51:00"
"F","Large","Moderate",11.06,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:52:00"
"GE","Large","Good",271.69,"Good","Mixed trend","Mixed trend",260.7,277.68,268.97,"False",7.02,"2025-08-05 13:57:00"
"GOOGL","Large","Good",195.46,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.51,"False",9.38,"2025-08-05 13:56:00"
"IBM","Large","Good",250.635,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.13,"False",6.2,"2025-08-05 13:57:00"
"INTC","Large",NA,20.2947,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:52:00"
"ITW","Large","Good",256.445,"Good","Mixed trend","Mixed trend",249.58,261.66,253.88,"False",11.39,"2025-08-05 13:57:00"
"JNJ","Large","Good",170.01,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.31,"False",9.34,"2025-08-05 13:57:00"
"JPM","Large","Good",290.91,"Good","Mixed trend","Mixed trend",284.22,300.48,288,"False",19.51,"2025-08-05 13:57:00"
"KLAC","Large","Good",886.8,"Good","Mixed trend","Mixed trend",869.22,934.77,877.93,"False",30.4,"2025-08-05 13:57:00"
"LIN","Large","Good",469.78,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.08,"False",14.07,"2025-08-05 13:57:00"
"LLY","Large","Good",764.99,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.34,"False",12.3,"2025-08-05 13:57:00"
"MA","Large","Good",567.035,"Good","Mixed trend","Mixed trend",556.93,583.52,561.36,"False",14.82,"2025-08-05 13:57:00"
"MAR","Large","Moderate",260.545,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.94,"False",8.78,"2025-08-05 13:51:00"
"MCD","Large","Moderate",299.88,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.88,"False",11.32,"2025-08-05 13:57:00"
"MOS","Large","Moderate",35.785,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.43,"False",1.16,"2025-08-05 13:51:00"
"MPC","Large","Good",167.81,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.13,"False",7.26,"2025-08-05 13:51:00"
"MRK","Large","Good",80.61,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.8,"False",6.49,"2025-08-05 13:57:00"
"NFLX","Large","Good",1158.07,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1146.49,"False",23.42,"2025-08-05 13:57:00"
"NOW","Large","Moderate",911.7,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.58,"False",7.94,"2025-08-05 13:57:00"
"NWS","Large","Poor",33.66,"Good","Mixed trend","Mixed trend",32.7,34.38,33.32,"False",0.82,"2025-08-05 13:51:00"
"NWSA","Large","Moderate",29.35,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.06,"False",0.82,"2025-08-05 13:51:00"
"PARA","Mid","Poor",11.845,"Good","Mixed trend","Mixed trend",11.97,13.28,11.73,"False",0.03,"2025-08-05 13:53:00"
"PEG","Large","Good",88.035,"Moderate","Mixed trend","Mixed trend",85.98,91.16,87.15,"False",3.66,"2025-08-05 13:51:00"
"PG","Large","Good",150.75,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.24,"False",6.51,"2025-08-05 13:57:00"
"PM","Large","Moderate",164.28,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.64,"False",6.76,"2025-08-05 13:57:00"
"SMCI","Large","Moderate",58.345,"Good","Mixed trend","Mixed trend",53.28,60.88,57.76,"False",1.84,"2025-08-05 13:51:00"
"SWKS","Large","Moderate",67.87,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.19,"False",2.56,"2025-08-05 13:52:00"
"TT","Large","Good",428.82,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.53,"False",12.67,"2025-08-05 13:56:00"
"UNH","Large","Good",250.15,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:53:00"
"V","Large","Good",338.295,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.91,"False",10.23,"2025-08-05 13:57:00"
"WBD","Large",NA,12.715,"Good","Mixed trend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 13:53:00"
"WFC","Large","Good",78.03,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.25,"False",5.82,"2025-08-05 13:57:00"
"WMT","Large","Moderate",99.51,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.51,"False",2.34,"2025-08-05 13:57:00"
"YUM","Large","Moderate",140.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.84,"False",5.01,"2025-08-05 13:52:00"
"ZTS","Large","Good",146.435,"Moderate","Mixed trend","Mixed trend",149.36,160,146.29,"False",5.57,"2025-08-05 13:52:00"
"CVX","Large","Good",151.95,"Moderate","Downtrend","Mixed trend",148.39,156.34,151.8,"False",7.76,"2025-08-05 13:57:00"
"DVA","Large","Good",140.32,"Moderate","Downtrend","Mixed trend",137.9,147.72,138.92,"False",10.07,"2025-08-05 13:51:00"
"XOM","Large","Good",106.8,"Moderate","Downtrend","Mixed trend",106.84,113.2,105.73,"False",7.04,"2025-08-05 13:57:00"
"BALL","Large","Moderate",55.795,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.24,"False",1.76,"2025-08-05 13:50:00"
