"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",52.595,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:18:00"
"URI","Large",803.47,"Good","Mixed trend","Mixed trend",765.92,819.85,801.29,"False",38.52,"2025-07-23 15:19:00"
"CEG","Large",325.59,"Good","Mixed trend","Mixed trend",306.23,333.49,328.51,"False",9.5,"2025-07-23 15:20:00"
"AVGO","Large",281.5875,"Good","Mixed trend","Mixed trend",267.68,289.47,278.77,"False",2.73,"2025-07-23 15:24:00"
"XOM","Large",109.635,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:24:00"
"MA","Large",561.495,"Moderate","Mixed trend","Mixed trend",551.2,572.95,557.07,"False",14.25,"2025-07-23 15:24:00"
"GE","Large",263.6548,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 15:24:00"
"KLAC","Large",893.16,"Moderate","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 15:25:00"
"VMC","Large",268.56,"Moderate","Mixed trend","Mixed trend",259.74,272.87,268.12,"False",7.12,"2025-07-23 15:25:00"
"DD","Large",76.68,"Good","Mixed trend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:26:00"
"ABBV","Large",189.9,"Good","Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:24:00"
"ORCL","Large",242.02,"Moderate","Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:24:00"
"LIN","Large",470.83,"Good","Downtrend","Mixed trend",459.12,478.49,470.78,"False",13.78,"2025-07-23 15:24:00"
"HLT","Large",268.31,"Good","Uptrend","Downtrend",264.39,278.53,266.98,"False",6.33,"2025-07-23 15:18:00"
"ABT","Large",125.3291,"Moderate","Uptrend","Downtrend",124.33,132.52,124.7,"False",7.97,"2025-07-23 15:24:00"
"MSFT","Large",505.28,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:23:00"
"CSX","Large",35.0047,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 15:17:00"
"FCX","Large",44.77,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:18:00"
"T","Large",27.515,"Moderate","Strong Downtrend","Downtrend",26.72,28.15,26.97,"False",1.63,"2025-07-23 15:18:00"
"UNH","Large",290.5084,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 15:24:00"
"PG","Large",158.04,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 15:24:00"
"MCD","Large",297.355,"Good","Strong Downtrend","Downtrend",295.04,308.68,297.58,"False",11.34,"2025-07-23 15:24:00"
"EQIX","Large",797.68,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:25:00"
"CNC","Large",29.25,"Moderate","Strong Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:26:00"
"STLD","Large",131.69,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.69,"False",6.89,"2025-07-23 15:26:00"
"DGX","Large",169.94,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.16,"False",8.34,"2025-07-23 15:27:00"
"ORLY","Large",95.18,"Good","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 15:17:00"
"LVS","Large",48.485,"Good","Mixed trend","Downtrend",46.8,50.15,48.44,"False",1.79,"2025-07-23 15:18:00"
"MOH","Large",188.73,"Moderate","Mixed trend","Downtrend",203.63,238.96,186.84,"False",20.7,"2025-07-23 15:18:00"
"NOW","Large",962.56,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.46,"False",7.41,"2025-07-23 15:18:00"
"TDY","Large",544.215,"Good","Mixed trend","Downtrend",526.37,566.25,538.78,"False",17.46,"2025-07-23 15:18:00"
"WMT","Large",95.64,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:24:00"
"PM","Large",165.12,"Moderate","Mixed trend","Downtrend",167.54,180.17,163.47,"False",6.76,"2025-07-23 15:24:00"
"COST","Large",942.52,"Moderate","Downtrend","Downtrend",947.96,997.25,942.91,"False",17.61,"2025-07-23 15:24:00"
