"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",151.14,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.63,"False",7.77,"2025-08-04 11:00:00"
"EQIX","Large","Moderate",776.26,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,764.62,"False",10.19,"2025-08-04 11:00:00"
"EQR","Large","Moderate",63.285,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.65,"False",2.62,"2025-08-04 10:56:00"
"LIN","Large","Good",466.67,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,459.67,"False",14.06,"2025-08-04 11:00:00"
"NFLX","Large","Good",1163.41,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,1151.78,"False",23.52,"2025-08-04 11:00:00"
"NOW","Large","Moderate",919.48,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,905.69,"False",7.96,"2025-08-04 11:00:00"
"ON","Large","Moderate",50.55,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.04,"False",1.44,"2025-08-04 10:56:00"
"QCOM","Large","Good",147.695,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.22,"False",10.36,"2025-08-04 11:00:00"
"WFC","Large","Good",77.67,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.89,"False",5.82,"2025-08-04 11:00:00"
"XOM","Large","Good",109.14,"Good","Strong Downtrend","Downtrend",107.93,114.05,108.05,"False",7.04,"2025-08-04 10:59:00"
"AMZN","Large","Good",212.71,"Moderate","Mixed trend","Downtrend",215.1,231.62,210.58,"False",6.55,"2025-08-04 10:57:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 10:56:00"
"IBM","Large","Good",249.36,"Moderate","Mixed trend","Downtrend",255.39,273.74,246.87,"False",6.2,"2025-08-04 11:00:00"
"LLY","Large","Good",758,"Moderate","Mixed trend","Downtrend",748.73,803.89,750.42,"False",12.27,"2025-08-04 10:59:00"
"MRK","Large","Good",78.74,"Moderate","Mixed trend","Downtrend",77.87,83.64,77.95,"False",6.49,"2025-08-04 11:00:00"
"PG","Large","Good",150.515,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.25,"False",6.51,"2025-08-04 11:00:00"
"T","Large","Good",27.67,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.39,"False",1.75,"2025-08-04 11:00:00"
"UNH","Large","Good",240.34,"Moderate","Mixed trend","Downtrend",252.57,283.93,237.94,"False",23.11,"2025-08-04 11:00:00"
"V","Large","Good",343.335,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.19,"False",10.25,"2025-08-04 10:59:00"
"WAT","Large","Good",285.25,"Moderate","Mixed trend","Downtrend",293.31,318.2,280.59,"False",11.03,"2025-08-04 10:56:00"
"TT","Large","Good",437.46,"Moderate","Downtrend","Downtrend",429.54,466.26,433.09,"False",12.69,"2025-08-04 11:00:00"
