"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",45.44,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.99,"False",3.41,"2025-08-06 16:25:00"
"CRM","Large","Good",249.59,"Moderate","Mixed trend","Mixed trend",251.3,267.8,247.09,"False",6.39,"2025-08-06 16:12:00"
"CTVA","Large","Moderate",71.17,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.46,"False",1.66,"2025-08-06 16:02:00"
"CVX","Large","Good",152.4751,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 16:08:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:00:00"
"F","Large","Moderate",11.2201,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 16:15:00"
"GE","Large","Good",272.28,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.56,"False",7.02,"2025-08-06 16:08:00"
"GOOGL","Large","Good",195.97,"Good","Mixed trend","Mixed trend",186.17,198.2,194.01,"False",9.38,"2025-08-06 16:26:00"
"IBM","Large","Good",252.28,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.76,"False",6.19,"2025-08-06 16:18:00"
"INTC","Large",NA,20.36,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 16:20:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.73,"Good","Mixed trend","Mixed trend",283.28,300.47,288.81,"False",19.49,"2025-08-06 16:09:00"
"MA","Large","Good",569.1117,"Good","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 16:04:00"
"MET","Large","Good",72.5,"Moderate","Mixed trend","Mixed trend",74.44,78.49,71.78,"False",6.12,"2025-08-06 16:18:00"
"MRK","Large","Good",79.25,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.46,"False",6.49,"2025-08-06 16:25:00"
"MSFT","Large","Good",525.5,"Good","Mixed trend","Mixed trend",509.51,549.71,520.24,"False",13.62,"2025-08-06 16:25:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:04:00"
"NVDA","Large","Good",179.23,"Good","Mixed trend","Mixed trend",168.28,182.76,177.44,"False",3.1,"2025-08-06 16:20:00"
"PFE","Large","Good",23.9698,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 16:20:00"
"PG","Large","Good",152.86,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.33,"False",6.52,"2025-08-06 16:06:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:06:00"
"QCOM","Large","Good",145.89,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.43,"False",10.36,"2025-08-06 16:15:00"
"T","Large","Good",27.51,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.23,"False",1.75,"2025-08-06 16:23:00"
"UNH","Large","Good",245.49,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.04,"False",23.09,"2025-08-06 16:26:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:04:00"
"WBD","Large",NA,12.76,"Good","Mixed trend","Mixed trend",12.21,13.51,12.63,"False",-4.4,"2025-08-06 16:19:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Mixed trend",223.78,234.75,219,"False",6.16,"2025-08-06 16:00:00"
"TPL","Large","Good",950.62,"Moderate","Downtrend","Mixed trend",955.93,1066.59,936.36,"False",19.94,"2025-08-06 16:00:00"
"OXY","Large","Moderate",43.1201,"Moderate","Uptrend","Downtrend",42.62,45.41,42.69,"False",2.47,"2025-08-06 16:19:00"
"LLY","Large","Good",746.5,"Moderate","Mixed trend","Downtrend",751.81,796.35,739.04,"False",12.26,"2025-08-06 16:21:00"
