"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",771.19,"Good","Mixed trend","Uptrend",718.08,779.68,759.62,"False",27.56,"2025-08-06 12:10:00"
"PLTR","Large","Moderate",178.1428,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:07:00"
"PNW","Large","Good",93.54,"Good","Mixed trend","Uptrend",89.44,93.68,92.6,"False",5.05,"2025-08-06 12:06:00"
"PTC","Large","Moderate",216.155,"Good","Mixed trend","Uptrend",199.56,218.7,212.92,"False",4.25,"2025-08-06 12:14:00"
"WMT","Large","Moderate",102.87,"Moderate","Mixed trend","Uptrend",96.93,101.99,100,"False",2.34,"2025-08-06 12:11:00"
"AMD","Large","Moderate",163.372,"Good","Uptrend","Mixed trend",159.2,180.28,161.74,"False",1.67,"2025-08-06 12:06:00"
"AMGN","Large","Good",285.345,"Good","Uptrend","Mixed trend",290.08,306.99,281.07,"False",12.24,"2025-08-06 12:07:00"
"AMZN","Large","Good",218.665,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:10:00"
"CDW","Large","Good",169.345,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.78,"False",8.06,"2025-08-06 12:05:00"
"COST","Large","Good",966.57,"Good","Uptrend","Mixed trend",936.67,990.8,948.16,"False",17.65,"2025-08-06 12:11:00"
"CPAY","Large","Good",318.97,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.18,"False",14.24,"2025-08-06 12:05:00"
"IBM","Large","Good",251.065,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.55,"False",6.19,"2025-08-06 12:11:00"
"INTC","Large",NA,20.3599,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 12:07:00"
"LLY","Large","Good",749.48,"Moderate","Uptrend","Mixed trend",751.84,796.35,738.24,"False",12.26,"2025-08-06 12:10:00"
"NFLX","Large","Good",1169.11,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1150.28,"False",23.42,"2025-08-06 12:11:00"
"PAYC","Large","Good",224.27,"Good","Uptrend","Mixed trend",224.95,243.43,220.88,"False",7.03,"2025-08-06 12:06:00"
"PM","Large","Moderate",167.86,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.2,"False",6.76,"2025-08-06 12:11:00"
"ROK","Large","Good",319.71,"Good","Uptrend","Mixed trend",328.88,354.66,308.56,"False",7.92,"2025-08-06 12:06:00"
"UNH","Large","Good",246.89,"Moderate","Uptrend","Mixed trend",253.72,281.65,243.18,"False",23.09,"2025-08-06 12:11:00"
"V","Large","Good",340.3,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.2,"False",10.22,"2025-08-06 12:11:00"
"ABBV","Large","Poor",195.86,"Good","Mixed trend","Mixed trend",189.51,200.19,193.9,"False",2.1,"2025-08-06 12:11:00"
"ABNB","Large","Good",129.025,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.73,"False",3.94,"2025-08-06 12:05:00"
"ABT","Large","Good",131.405,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.09,"False",7.97,"2025-08-06 12:11:00"
"ADP","Large","Good",301.715,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.18,"False",9.97,"2025-08-06 12:11:00"
"AIG","Large","Good",79.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78,"False",4.1,"2025-08-06 12:05:00"
"ATO","Large","Moderate",158.24,"Good","Mixed trend","Mixed trend",153.79,160.51,156.66,"False",7.16,"2025-08-06 12:05:00"
"AVGO","Large","Moderate",298.76,"Good","Mixed trend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:10:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:11:00"
"CF","Large","Good",92.45,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.53,"False",7.56,"2025-08-06 12:05:00"
"CRM","Large","Good",247.79,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.07,"False",6.39,"2025-08-06 12:11:00"
"CTVA","Large","Moderate",71.625,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.54,"False",1.66,"2025-08-06 12:05:00"
"CVX","Large","Good",152.99,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.7,"False",7.77,"2025-08-06 12:11:00"
"DAY","Mid","Poor",53.12,"Good","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:13:00"
"EQIX","Large","Moderate",781.86,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.04,"False",10.2,"2025-08-06 12:10:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:07:00"
"FTNT","Large","Good",96.785,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.82,"False",2.43,"2025-08-06 12:06:00"
"GOOGL","Large","Good",195.95,"Good","Mixed trend","Mixed trend",186.17,198.2,193.99,"False",9.38,"2025-08-06 12:10:00"
"GPN","Large","Good",83.095,"Good","Mixed trend","Mixed trend",77.76,84.7,81.59,"False",6.18,"2025-08-06 12:06:00"
"ITW","Large","Good",258.07,"Moderate","Mixed trend","Mixed trend",250.07,262,255.49,"False",11.39,"2025-08-06 12:11:00"
"JPM","Large","Good",291.59,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.22,"False",19.49,"2025-08-06 12:10:00"
"KLAC","Large","Good",879.085,"Moderate","Mixed trend","Mixed trend",861.62,930.09,865.9,"False",30.39,"2025-08-06 12:11:00"
"KMI","Large","Moderate",26.895,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.49,"False",1.22,"2025-08-06 12:07:00"
"MA","Large","Good",568.95,"Good","Mixed trend","Mixed trend",556.28,583.31,563.26,"False",14.83,"2025-08-06 12:11:00"
"MCK","Large","Moderate",708.7,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.61,"False",25.75,"2025-08-06 12:06:00"
"MDT","Large","Moderate",89.45,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.11,"False",3.61,"2025-08-06 12:15:00"
"MET","Large","Good",76.125,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.92,"False",6.12,"2025-08-06 12:06:00"
"MRK","Large","Good",80.48,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.68,"False",6.49,"2025-08-06 12:11:00"
"MSFT","Large","Good",525.97,"Good","Mixed trend","Mixed trend",509.51,549.71,520.71,"False",13.62,"2025-08-06 12:10:00"
"NI","Large","Moderate",42.43,"Good","Mixed trend","Mixed trend",41.27,43.57,41.8,"False",1.85,"2025-08-06 12:06:00"
"NOW","Large","Moderate",907.5,"Moderate","Mixed trend","Mixed trend",928.44,998.86,893.88,"False",7.97,"2025-08-06 12:10:00"
"NRG","Large","Good",146.2704,"Moderate","Mixed trend","Mixed trend",156.89,174.23,144.07,"False",6.29,"2025-08-06 12:06:00"
"NVDA","Large","Good",179.225,"Good","Mixed trend","Mixed trend",168.28,182.76,176.22,"False",3.1,"2025-08-06 12:07:00"
"O","Large","Moderate",57.355,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.49,"False",1.1,"2025-08-06 12:06:00"
"ORCL","Large","Good",253.72,"Good","Mixed trend","Mixed trend",237.2,260.41,251.18,"False",4.35,"2025-08-06 12:11:00"
"OXY","Large","Moderate",43.235,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.8,"False",2.47,"2025-08-06 12:06:00"
"PFE","Large","Good",24,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 12:07:00"
"PG","Large","Good",152.88,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.35,"False",6.52,"2025-08-06 12:11:00"
"QCOM","Large","Good",145.87,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.68,"False",10.36,"2025-08-06 12:11:00"
"SJM","Large",NA,109.42,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.33,"False",-11.57,"2025-08-06 12:14:00"
"SMCI","Large","Good",45.1601,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.71,"False",1.84,"2025-08-06 12:07:00"
"STE","Large","Moderate",222.46,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.12,"False",6.16,"2025-08-06 12:06:00"
"T","Large","Good",27.845,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 12:11:00"
"TKO","Large","Moderate",159.265,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.87,"False",1.98,"2025-08-06 12:06:00"
"TRMB","Large","Good",83.255,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.97,"False",6.13,"2025-08-06 12:06:00"
"TT","Large","Good",426.395,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420,"False",12.69,"2025-08-06 12:10:00"
"UBER","Large","Good",88.322,"Moderate","Mixed trend","Mixed trend",87.01,93,87.44,"False",5.71,"2025-08-06 12:06:00"
"VMC","Large","Good",282.99,"Good","Mixed trend","Mixed trend",267.71,284.94,278.74,"False",7.22,"2025-08-06 12:10:00"
"WFC","Large","Good",78.325,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.54,"False",5.82,"2025-08-06 12:11:00"
"XOM","Large","Good",107.6,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.98,"False",7.03,"2025-08-06 12:11:00"
"COR","Large","Good",285.66,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.63,"False",8.65,"2025-08-06 12:05:00"
"IRM","Large","Poor",94.035,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.62,"False",0.41,"2025-08-06 12:06:00"
