"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",158.35,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.56,"False",10.37,"2025-08-14 10:36:00"
"AMZN","Large","Good",229.12,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:32:00"
"AAPL","Large","Good",232.285,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:32:00"
"EIX","Large","Good",55.935,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:32:00"
"AMD","Large","Moderate",181.785,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:32:00"
"CSCO","Large","Good",70.11,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:32:00"
"PLTR","Large","Moderate",184.87,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:32:00"
"GE","Large","Good",272.065,"Good","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:33:00"
"JPM","Large","Good",290.93,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:35:00"
"LLY","Large","Good",668.66,"Good","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:35:00"
"V","Large","Good",344,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:35:00"
"MA","Large","Good",577.625,"Moderate","Mixed trend","Mixed trend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:35:00"
"PG","Large","Good",154.265,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:35:00"
"JNJ","Large","Good",174.23,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:36:00"
"HD","Large","Good",402.48,"Good","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:36:00"
"BAC","Large","Good",47.415,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:36:00"
"PM","Large","Moderate",166.28,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 10:36:00"
"WFC","Large","Good",79.095,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:36:00"
"CVX","Large","Good",155.03,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:36:00"
"ORCL","Large","Good",247.1775,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 10:36:00"
"ABT","Large","Good",129.23,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:36:00"
"IBM","Large","Good",238.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:36:00"
"MRK","Large","Good",83.0599,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:36:00"
"ADP","Large","Good",304.16,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 10:36:00"
"TT","Large","Good",432.69,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.54,"False",12.7,"2025-08-14 10:36:00"
"EQIX","Large","Moderate",774.16,"Moderate","Mixed trend","Mixed trend",763.59,945.73,758.52,"False",10.19,"2025-08-14 10:36:00"
"ITW","Large","Good",264.47,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.25,"False",11.39,"2025-08-14 10:35:00"
"VMC","Large","Moderate",294.245,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:36:00"
"WMT","Large","Moderate",100.95,"Moderate","Downtrend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:35:00"
