"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",245.2501,"Good","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 19:54:00"
"MCD","Large",298.25,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 19:45:00"
"COST","Large",936.15,"Moderate","Uptrend","Downtrend",943.32,990.21,937,"False",17.65,"2025-07-25 18:10:00"
"QCOM","Large",158.77,"Moderate","Uptrend","Downtrend",153.41,161.34,158.7,"False",9.8,"2025-07-25 19:47:00"
"XOM","Large",110.36,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 19:52:00"
"PG","Large",158.05,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 19:23:00"
"IBM","Large",259.45,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 19:53:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"KO","Large",69.16,"Moderate","Mixed trend","Downtrend",68.74,71.21,68.91,"False",2.82,"2025-07-25 19:06:00"
"UNH","Large",281.45,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.62,"False",23.9,"2025-07-25 19:53:00"
"NFLX","Large",1180.8,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1180.56,"False",23.5,"2025-07-25 19:48:00"
"PM","Large",161.25,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.18,"False",6.77,"2025-07-25 18:59:00"
"NOW","Large",969.75,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 17:09:00"
