"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",157.94,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:17:00"
"AAPL","Large",201.33,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:16:00"
"MSFT","Large",495.44,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:16:00"
"PLTR","Large",138.36,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:14:00"
"INTC","Large",22.58,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:15:00"
"AMD","Large",142.87,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:15:00"
"UNH","Large",307.2,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:15:00"
"AVGO","Large",268.2475,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:16:00"
"JPM","Large",285.96,"Good","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:16:00"
"V","Large",348.675,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:16:00"
"MA","Large",551.02,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:16:00"
"WMT","Large",97.27,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:16:00"
"JNJ","Large",152.35,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:16:00"
"PM","Large",180.48,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:16:00"
"CSCO","Large",68.465,"Good","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:16:00"
"MCD","Large",290.14,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:17:00"
"LIN","Large",462.77,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:17:00"
"T","Large",27.93,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:17:00"
"NOW","Large",1018.43,"Moderate","Mixed trend","Mixed trend",1018.65,FALSE,7.38,"2025-06-27 15:17:00"
"KLAC","Large",887.16,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:17:00"
"TT","Large",431.195,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:17:00"
"HES","Large",138.84,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:17:00"
"VMC","Large",261.425,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:17:00"
"ENPH","Mid",40.58,"Good","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:18:00"
"ABT","Large",133.54,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 15:17:00"
"IBM","Large",288.755,"Moderate","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 15:17:00"
"ADP","Large",303.06,"Moderate","Downtrend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:17:00"
"ITW","Large",246.76,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 15:17:00"
"ABBV","Large",184.37,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:16:00"
