"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 11:09:00","Moderate",10.83
"ITW","Large","Good",255.18,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.36,"False",11.38,"2025-08-04 11:12:00","Good",251.36
"LIN","Large","Good",467.79,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.77,"False",14.06,"2025-08-04 11:12:00","Good",460.77
"MA","Large","Good",567.18,"Good","Mixed trend","Mixed trend",554.66,581.56,561.51,"False",14.84,"2025-08-04 11:11:00","Good",561.51
"OKE","Large","Good",79.85,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 11:08:00","Good",79.05
"SBAC","Large","Moderate",229.32,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.88,"False",7.57,"2025-08-04 11:08:00","Moderate",225.88
"SMCI","Large","Moderate",58.68,"Moderate","Mixed trend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 11:09:00","Moderate",57.88
"WMB","Large","Moderate",60.88,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.27,"False",1.86,"2025-08-04 11:08:00","Moderate",60.27
"WMT","Large","Moderate",99.52,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:11:00","Moderate",98.17
"ORCL","Large","Moderate",249.885,"Good","Downtrend","Mixed trend",232.83,257.14,247.39,"False",4.35,"2025-08-04 11:11:00","Moderate",247.39
"ADP","Large","Good",303.065,"Moderate","Uptrend","Downtrend",300.02,317.75,298.52,"False",9.97,"2025-08-04 11:12:00","Good",298.52
"CRM","Large","Good",253.36,"Moderate","Uptrend","Downtrend",254.07,272.03,250.83,"False",6.39,"2025-08-04 11:11:00","Good",250.83
"EQIX","Large","Moderate",778.575,"Moderate","Uptrend","Downtrend",778.94,836.34,766.9,"False",10.19,"2025-08-04 11:12:00","Moderate",766.9
"MRK","Large","Good",79.18,"Moderate","Uptrend","Downtrend",77.87,83.64,78.39,"False",6.49,"2025-08-04 11:12:00","Good",78.39
"V","Large","Good",343.95,"Moderate","Uptrend","Downtrend",341.02,359.96,338.79,"False",10.25,"2025-08-04 11:11:00","Good",338.79
"WAT","Large","Good",287.81,"Moderate","Uptrend","Downtrend",293.31,318.2,280.69,"False",11.03,"2025-08-04 11:08:00","Good",280.69
"AMZN","Large","Good",212.07,"Moderate","Strong Downtrend","Downtrend",215.06,231.6,209.95,"False",6.55,"2025-08-04 11:09:00","Good",209.95
"EQR","Large","Moderate",63.42,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.79,"False",2.62,"2025-08-04 11:08:00","Moderate",62.79
"NFLX","Large","Good",1164.27,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,1152.63,"False",23.52,"2025-08-04 11:11:00","Good",1152.63
"T","Large","Good",27.66,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.38,"False",1.75,"2025-08-04 11:12:00","Good",27.38
"TT","Large","Good",435.386,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,431.03,"False",12.69,"2025-08-04 11:12:00","Good",431.03
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 11:11:00","Moderate",45.4
"CTRA","Large","Moderate",23.9601,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 11:08:00","Moderate",23.6
"CVX","Large","Good",151.135,"Good","Mixed trend","Downtrend",148.18,156.73,149.62,"False",7.77,"2025-08-04 11:11:00","Good",149.62
"IBM","Large","Good",249.3479,"Moderate","Mixed trend","Downtrend",255.39,273.74,246.85,"False",6.2,"2025-08-04 11:11:00","Good",246.85
"LLY","Large","Good",760,"Moderate","Mixed trend","Downtrend",748.73,803.89,752.4,"False",12.27,"2025-08-04 11:11:00","Good",752.4
"NOW","Large","Moderate",922,"Moderate","Mixed trend","Downtrend",935.35,1005.63,908.17,"False",7.96,"2025-08-04 11:12:00","Moderate",908.17
"ON","Large","Moderate",50.636,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.13,"False",1.44,"2025-08-04 11:08:00","Moderate",50.13
"QCOM","Large","Good",147.9256,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.45,"False",10.36,"2025-08-04 11:12:00","Good",146.45
"UNH","Large","Good",241.32,"Moderate","Mixed trend","Downtrend",252.57,283.93,238.91,"False",23.11,"2025-08-04 11:11:00","Good",238.91
"WFC","Large","Good",77.765,"Moderate","Mixed trend","Downtrend",77.73,83.13,76.99,"False",5.82,"2025-08-04 11:11:00","Good",76.99
"XOM","Large","Good",109.13,"Moderate","Mixed trend","Downtrend",107.93,114.05,108.04,"False",7.04,"2025-08-04 11:11:00","Good",108.04
"AXON","Large","Moderate",745.88,"Weak","Downtrend","Downtrend",724.68,775.88,738.42,"False",4.16,"2025-08-04 11:08:00","Moderate",738.42
"PG","Large","Good",150.83,"Moderate","Downtrend","Downtrend",151.74,160.7,148.56,"False",6.51,"2025-08-04 11:11:00","Good",148.56
