"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",302.9,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 12:49:00"
"NVDA","Large","Good",179.8251,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:44:00"
"MSFT","Large","Good",525.905,"Moderate","Mixed trend","Mixed trend",485.11,567.98,532.33,"False",13.65,"2025-08-13 12:48:00"
"META","Large","Good",781.425,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 12:48:00"
"GOOGL","Large","Good",202.27,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:48:00"
"CSCO","Large","Good",70.475,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:44:00"
"GEV","Large","Moderate",615.45,"Moderate","Mixed trend","Mixed trend",533.88,692.56,625.96,"False",4.14,"2025-08-13 12:45:00"
"JPM","Large","Good",288.0478,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 12:49:00"
"LLY","Large","Good",659.52,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.92,"False",15.28,"2025-08-13 12:49:00"
"V","Large","Good",343.225,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:49:00"
"UNH","Large","Good",270.98,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.27,"False",23.1,"2025-08-13 12:49:00"
"NFLX","Large","Good",1219.295,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:49:00"
"WMT","Large","Moderate",101.68,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:49:00"
"PG","Large","Good",156.88,"Good","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:49:00"
"BAC","Large","Good",47.045,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 12:49:00"
"CRM","Large","Good",236.39,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:49:00"
"PM","Large","Moderate",164.9926,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:49:00"
"WFC","Large","Good",78.015,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:49:00"
"ABT","Large","Good",129.46,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.2,"False",7.97,"2025-08-13 12:49:00"
"MCD","Large","Moderate",303.82,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:49:00"
"GE","Large","Good",264.58,"Moderate","Mixed trend","Mixed trend",248.36,287.85,259.7,"False",7.02,"2025-08-13 12:49:00"
"MRK","Large","Good",82.3498,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 12:49:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:49:00"
"NOW","Large","Moderate",862.055,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:49:00"
"TT","Large","Good",429,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.17,"False",12.69,"2025-08-13 12:49:00"
"EQIX","Large","Moderate",784.08,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:47:00"
"CAH","Large","Moderate",147.67,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:53:00"
"PLTR","Large","Moderate",184.24,"Moderate","Downtrend","Mixed trend",142.27,194.28,188.74,"False",0.3,"2025-08-13 12:45:00"
"AVGO","Large","Moderate",306.05,"Moderate","Downtrend","Mixed trend",265.62,324.51,316.18,"False",2.75,"2025-08-13 12:48:00"
"ORCL","Large","Good",247.14,"Moderate","Downtrend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:49:00"
