"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",972.955,973.045,975.39,-0.25,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:43:00"
"WMT","Large","Moderate",100.12,100.085,100.85,-0.72,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:43:00"
"PG","Large","Good",155.28,155.24,153.74,1,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:43:00"
"HD","Large","Good",398.97,398.96,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-398.97","False",14.73,"2025-08-15 14:43:00"
"BAC","Large","Good",47.115,47.111,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:43:00"
"PM","Large","Moderate",166.47,166.464,165.27,0.73,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:43:00"
"WFC","Large","Good",77.395,77.416,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:44:00"
"ORCL","Large","Good",248.41,248.392,244.96,1.41,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:44:00"
"CSCO","Large","Good",65.905,65.909,69.3,-4.9,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:44:00"
"ABT","Large","Good",131.745,131.739,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:44:00"
"GE","Large","Good",268.465,268.53,269.7,-0.46,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:44:00"
"QCOM","Large","Good",157.74,157.691,158.09,-0.22,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:44:00"
"ADP","Large","Good",302.345,302.334,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:44:00"
"TT","Large","Good",423.38,423.575,428.53,-1.2,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:44:00"
"EQIX","Large","Moderate",782.62,782.899,775.37,0.94,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:43:00"
"ITW","Large","Good",259.92,259.84,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.72-257.32","False",11.39,"2025-08-15 14:44:00"
"VMC","Large","Moderate",292.565,292.558,293.1,-0.18,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:44:00"
"MSFT","Large","Good",523.01,523.238,522.48,0.1,"Good","Downtrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:43:00"
"AMCR","Large","Moderate",8.745,8.746,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:38:00"
