"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",761.065,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,753.45,"False",12.27,"2025-08-04 11:45:00"
"NFLX","Large","Good",1165.69,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,1154.03,"False",23.52,"2025-08-04 11:44:00"
"NOW","Large","Moderate",918.165,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,904.39,"False",7.96,"2025-08-04 11:45:00"
"T","Large","Good",27.63,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.35,"False",1.75,"2025-08-04 11:45:00"
"UNH","Large","Good",240.22,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.82,"False",23.11,"2025-08-04 11:45:00"
"V","Large","Good",342.43,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,339.01,"False",10.25,"2025-08-04 11:45:00"
"WFC","Large","Good",77.215,"Moderate","Strong Downtrend","Downtrend",77.66,83.11,76.44,"False",5.82,"2025-08-04 11:45:00"
"WMB","Large","Moderate",60.5282,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 11:42:00"
"XOM","Large","Good",108.605,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.52,"False",7.04,"2025-08-04 11:45:00"
"EQIX","Large","Moderate",778.68,"Moderate","Mixed trend","Downtrend",778.94,836.34,767,"False",10.19,"2025-08-04 11:46:00"
"ON","Large","Moderate",50.83,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.32,"False",1.44,"2025-08-04 11:41:00"
"PG","Large","Good",150.93,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.66,"False",6.51,"2025-08-04 11:45:00"
"PM","Large","Moderate",162.95,"Moderate","Mixed trend","Downtrend",162.24,172.52,161.32,"False",6.76,"2025-08-04 11:45:00"
"TT","Large","Good",433.39,"Moderate","Mixed trend","Downtrend",429.52,466.26,429.06,"False",12.69,"2025-08-04 11:45:00"
"EQR","Large","Moderate",63.435,"Moderate","Downtrend","Downtrend",63.28,67.52,62.8,"False",2.62,"2025-08-04 11:41:00"
"WAT","Large","Good",286.38,"Moderate","Downtrend","Downtrend",293.31,318.2,280.99,"False",11.03,"2025-08-04 11:40:00"
