"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",914.8699,"Good","Uptrend","Mixed trend",860.42,929.99,905.72,"False",30.41,"2025-08-04 15:36:00"
"LIN","Large","Good",466.6,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.93,"False",14.06,"2025-08-04 15:36:00"
"ORCL","Large","Good",252.32,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:36:00"
"TROW","Large","Good",105.755,"Good","Uptrend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:40:00"
"ADSK","Large","Good",302.445,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.42,"False",4.66,"2025-08-04 15:40:00"
"AES","Mid","Good",13.495,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:40:00"
"AJG","Large","Moderate",284.2,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.36,"False",6.62,"2025-08-04 15:41:00"
"AMD","Large","Moderate",176.8752,"Good","Mixed trend","Mixed trend",156.76,178.85,175.11,"False",1.37,"2025-08-04 15:30:00"
"AXON","Large","Moderate",744.64,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.19,"False",4.16,"2025-08-04 15:29:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 15:35:00"
"COST","Large","Good",954.67,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.12,"False",17.62,"2025-08-04 15:35:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.98,"False",6.39,"2025-08-04 15:35:00"
"CTRA","Large","Moderate",24.045,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:29:00"
"CVX","Large","Good",150.75,"Good","Mixed trend","Mixed trend",148.15,156.73,149.24,"False",7.77,"2025-08-04 15:36:00"
"EQIX","Large","Moderate",777.41,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.64,"False",10.19,"2025-08-04 15:36:00"
"EQR","Large","Moderate",62.89,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.26,"False",2.62,"2025-08-04 15:29:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:30:00"
"FANG","Large","Good",147.84,"Good","Mixed trend","Mixed trend",142.51,153.07,146.36,"False",16.08,"2025-08-04 15:29:00"
"GOOGL","Large","Good",194.38,"Good","Mixed trend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:35:00"
"IBM","Large","Good",251.5,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.98,"False",6.2,"2025-08-04 15:36:00"
"IR","Large","Moderate",78.75,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:38:00"
"JPM","Large","Good",293.82,"Good","Mixed trend","Mixed trend",283.41,299.77,290.88,"False",19.5,"2025-08-04 15:35:00"
"LLY","Large","Good",768.735,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.05,"False",12.27,"2025-08-04 15:35:00"
"MA","Large","Good",569.11,"Good","Mixed trend","Mixed trend",554.66,581.56,563.42,"False",14.84,"2025-08-04 15:35:00"
"MRK","Large","Good",79.805,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.01,"False",6.49,"2025-08-04 15:36:00"
"NFLX","Large","Good",1168.54,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.85,"False",23.52,"2025-08-04 15:35:00"
"NOW","Large","Moderate",921.9,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.68,"False",7.96,"2025-08-04 15:34:00"
"NVDA","Large","Good",179.352,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:30:00"
"OKE","Large","Good",79.88,"Good","Mixed trend","Mixed trend",78.69,83.23,79.08,"False",5.12,"2025-08-04 15:30:00"
"PFE","Large","Moderate",23.57,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.33,"False",1.38,"2025-08-04 15:30:00"
"PG","Large","Good",150.75,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.24,"False",6.51,"2025-08-04 15:35:00"
"PM","Large","Moderate",163.09,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.46,"False",6.76,"2025-08-04 15:35:00"
"SBAC","Large","Moderate",230.93,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.62,"False",7.57,"2025-08-04 15:29:00"
"SPG","Large","Good",163,"Good","Mixed trend","Mixed trend",159.71,167.64,161.37,"False",6.28,"2025-08-04 15:30:00"
"T","Large","Good",27.685,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.41,"False",1.75,"2025-08-04 15:36:00"
"TT","Large","Good",434.31,"Good","Mixed trend","Mixed trend",429.52,466.26,429.97,"False",12.69,"2025-08-04 15:35:00"
"UNH","Large","Good",240.76,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.35,"False",23.11,"2025-08-04 15:35:00"
"V","Large","Good",341.89,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.47,"False",10.25,"2025-08-04 15:35:00"
"WAT","Large","Good",286.5175,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.65,"False",11.03,"2025-08-04 15:30:00"
"WFC","Large","Good",77.56,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.78,"False",5.82,"2025-08-04 15:36:00"
"XOM","Large","Good",107.225,"Moderate","Mixed trend","Mixed trend",107.74,114,106.15,"False",7.04,"2025-08-04 15:35:00"
"AAPL","Large","Good",201.82,"Moderate","Downtrend","Mixed trend",201.5,214.52,199.8,"False",6.6,"2025-08-04 15:30:00"
"AVGO","Large","Moderate",295.785,"Moderate","Downtrend","Mixed trend",276.63,302.67,292.83,"False",2.74,"2025-08-04 15:35:00"
"MSFT","Large","Good",534.3,"Good","Downtrend","Mixed trend",505.27,548.75,528.96,"False",13.63,"2025-08-04 15:35:00"
"QCOM","Large","Good",147.13,"Moderate","Downtrend","Mixed trend",148.23,159.7,145.66,"False",10.36,"2025-08-04 15:36:00"
"ADBE","Large","Good",339.57,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.17,"False",15.62,"2025-08-04 15:31:00"
"AMZN","Large","Good",212.39,"Good","Mixed trend","Downtrend",214.94,231.56,210.27,"False",6.55,"2025-08-04 15:30:00"
