"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COST","Large",997,"Good","Uptrend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 14:37:00"
"WMT","Large",95.81,"Good","Uptrend","Mixed trend",95.33,FALSE,2.34,"2025-06-11 14:37:00"
"LIN","Large",469.28,"Good","Uptrend","Mixed trend",466.93,FALSE,13.89,"2025-06-11 14:36:00"
"NOW","Large",1008.5678,"Moderate","Uptrend","Mixed trend",1003.53,FALSE,7.27,"2025-06-11 14:32:00"
"ADP","Large",312.42,"Good","Uptrend","Mixed trend",310.86,FALSE,9.66,"2025-06-11 14:38:00"
"NVDA","Large",142.4925,"Moderate","Mixed trend","Mixed trend",141.78,FALSE,3.12,"2025-06-11 14:35:00"
"AMZN","Large",213.73,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 14:37:00"
"META","Large",697.7,"Good","Mixed trend","Mixed trend",694.21,FALSE,25.92,"2025-06-11 14:37:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.44,FALSE,-4.83,"2025-06-11 14:35:00"
"JPM","Large",268.365,"Good","Mixed trend","Mixed trend",267.02,FALSE,20.52,"2025-06-11 14:37:00"
"UNH","Large",307.23,"Moderate","Mixed trend","Mixed trend",305.69,FALSE,23.94,"2025-06-11 14:37:00"
"NFLX","Large",1220.12,"Good","Mixed trend","Mixed trend",1214.02,FALSE,20.82,"2025-06-11 14:37:00"
"JNJ","Large",154.96,"Moderate","Mixed trend","Mixed trend",154.19,FALSE,9.06,"2025-06-11 14:37:00"
"HD","Large",361.68,"Moderate","Mixed trend","Mixed trend",359.87,FALSE,14.83,"2025-06-11 14:37:00"
"BAC","Large",44.65,"Moderate","Mixed trend","Mixed trend",44.43,FALSE,3.37,"2025-06-11 14:37:00"
"CRM","Large",266.62,"Moderate","Mixed trend","Mixed trend",265.29,FALSE,6.3,"2025-06-11 14:37:00"
"WFC","Large",75.015,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 14:37:00"
"CSCO","Large",64.0635,"Good","Mixed trend","Mixed trend",63.74,FALSE,2.42,"2025-06-11 14:37:00"
"MCD","Large",302.62,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:37:00"
"GE","Large",245.325,"Good","Mixed trend","Mixed trend",244.09,FALSE,6.1,"2025-06-11 14:37:00"
"MRK","Large",80.3,"Good","Mixed trend","Mixed trend",79.9,FALSE,7.05,"2025-06-11 14:37:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 14:37:00"
"QCOM","Large",158.62,"Good","Mixed trend","Mixed trend",157.83,FALSE,10.04,"2025-06-11 14:37:00"
"TT","Large",424.99,"Good","Mixed trend","Mixed trend",422.87,FALSE,11.98,"2025-06-11 14:38:00"
"EQIX","Large",895.575,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.53,"2025-06-11 14:36:00"
"ITW","Large",247.15,"Moderate","Mixed trend","Mixed trend",245.91,FALSE,11.43,"2025-06-11 14:38:00"
"VMC","Large",262.665,"Moderate","Mixed trend","Mixed trend",261.35,FALSE,7.08,"2025-06-11 14:38:00"
"PG","Large",162.0951,"Moderate","Mixed trend","Downtrend",161.29,FALSE,6.32,"2025-06-11 14:37:00"
