"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GWW","Large","Good",933.84,"Moderate","Uptrend","Mixed trend",962.69,1039.45,924.5,"False",39.44,"2025-08-04 15:12:00"
"JPM","Large","Good",293.4609,"Good","Uptrend","Mixed trend",283.41,299.77,290.53,"False",19.5,"2025-08-04 15:07:00"
"KLAC","Large","Good",914.12,"Good","Uptrend","Mixed trend",860.42,929.99,904.98,"False",30.41,"2025-08-04 15:08:00"
"LIN","Large","Good",465.47,"Moderate","Uptrend","Mixed trend",453.33,474.17,460.82,"False",14.06,"2025-08-04 15:08:00"
"MA","Large","Good",568.67,"Good","Uptrend","Mixed trend",554.66,581.56,562.98,"False",14.84,"2025-08-04 15:07:00"
"NFLX","Large","Good",1167.6704,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1155.99,"False",23.52,"2025-08-04 15:08:00"
"AAPL","Large","Good",202.475,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.45,"False",6.6,"2025-08-04 15:03:00"
"AES","Mid","Good",13.495,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:12:00"
"AMD","Large","Moderate",177.5,"Good","Mixed trend","Mixed trend",156.76,178.85,175.72,"False",1.37,"2025-08-04 15:03:00"
"AXON","Large","Moderate",742.28,"Moderate","Mixed trend","Mixed trend",724.64,775.88,741.54,"False",4.16,"2025-08-04 15:01:00"
"COST","Large","Good",951.66,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.14,"False",17.62,"2025-08-04 15:07:00"
"CRM","Large","Good",252.435,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.91,"False",6.39,"2025-08-04 15:08:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.46,"False",2.45,"2025-08-04 15:08:00"
"CVX","Large","Good",150.24,"Good","Mixed trend","Mixed trend",148.15,156.73,148.74,"False",7.77,"2025-08-04 15:08:00"
"EQIX","Large","Moderate",777.95,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.17,"False",10.19,"2025-08-04 15:09:00"
"EQR","Large","Moderate",62.66,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.03,"False",2.62,"2025-08-04 15:02:00"
"FANG","Large","Good",147.51,"Good","Mixed trend","Mixed trend",142.51,153.07,146.03,"False",16.08,"2025-08-04 15:02:00"
"GOOGL","Large","Good",194.8415,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:07:00"
"IBM","Large","Good",250.72,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.21,"False",6.2,"2025-08-04 15:08:00"
"IR","Large","Moderate",78.645,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:10:00"
"ITW","Large","Good",253.98,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.44,"False",11.38,"2025-08-04 15:09:00"
"LLY","Large","Good",767.73,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.05,"False",12.27,"2025-08-04 15:07:00"
"MRK","Large","Good",79.8356,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.04,"False",6.49,"2025-08-04 15:08:00"
"MSFT","Large","Good",536.5632,"Good","Mixed trend","Mixed trend",505.27,548.75,531.2,"False",13.63,"2025-08-04 15:07:00"
"NOW","Large","Moderate",921.53,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.31,"False",7.96,"2025-08-04 15:08:00"
"NVDA","Large","Good",179.095,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:03:00"
"OKE","Large","Good",79.735,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.94,"False",5.12,"2025-08-04 15:03:00"
"ORCL","Large","Good",251.9811,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:08:00"
"PFE","Large","Moderate",23.6136,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.38,"False",1.38,"2025-08-04 15:03:00"
"PG","Large","Good",150.75,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.24,"False",6.51,"2025-08-04 15:08:00"
"PM","Large","Moderate",163.035,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.4,"False",6.76,"2025-08-04 15:08:00"
"QCOM","Large","Good",147.5,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.02,"False",10.36,"2025-08-04 15:08:00"
"SBAC","Large","Moderate",230.4,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.1,"False",7.57,"2025-08-04 15:03:00"
"SPG","Large","Good",162.64,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.01,"False",6.28,"2025-08-04 15:03:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 15:08:00"
"TROW","Large","Good",105.52,"Good","Mixed trend","Mixed trend",99.54,106.83,104.46,"False",8.92,"2025-08-04 15:12:00"
"TSN","Large","Moderate",53.97,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.43,"False",2.57,"2025-08-04 15:03:00"
"UNH","Large","Good",241.0808,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.67,"False",23.11,"2025-08-04 15:07:00"
"V","Large","Good",342.51,"Moderate","Mixed trend","Mixed trend",341.02,359.96,339.08,"False",10.25,"2025-08-04 15:07:00"
"WAT","Large","Good",286.39,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.53,"False",11.03,"2025-08-04 15:03:00"
"WFC","Large","Good",77.525,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.75,"False",5.82,"2025-08-04 15:08:00"
"XOM","Large","Good",107.21,"Moderate","Mixed trend","Mixed trend",107.75,114.01,106.14,"False",7.04,"2025-08-04 15:07:00"
"AVGO","Large","Moderate",296.225,"Moderate","Downtrend","Mixed trend",276.63,302.67,293.26,"False",2.74,"2025-08-04 15:07:00"
"F","Large","Moderate",10.95,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 15:03:00"
"L","Large","Good",92.41,"Moderate","Downtrend","Mixed trend",89.12,92.68,91.49,"False",6.1,"2025-08-04 15:00:00"
"TT","Large","Good",432.805,"Moderate","Downtrend","Mixed trend",429.52,466.26,428.48,"False",12.69,"2025-08-04 15:08:00"
"AJG","Large","Moderate",283.0201,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.19,"False",6.62,"2025-08-04 15:13:00"
"AMZN","Large","Good",212.07,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.95,"False",6.55,"2025-08-04 15:03:00"
"ADBE","Large","Good",338.47,"Moderate","Downtrend","Downtrend",353.89,381.3,335.09,"False",15.62,"2025-08-04 15:04:00"
