"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.9142,28.908,28.75,0.57,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:47:00"
"PEP","Large","Good",150.59,150.707,148.62,1.33,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:51:00"
"NVDA","Large","Good",180.1201,180.077,182.02,-1.04,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:41:00"
"AAPL","Large","Good",231.685,231.573,232.78,-0.47,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:42:00"
"BAC","Large","Good",47.04,47.015,47.71,-1.4,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:47:00"
"WFC","Large","Good",77.31,77.28,79.41,-2.64,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:47:00"
"QCOM","Large","Good",158.27,158.156,158.09,0.11,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:47:00"
"MSFT","Large","Good",523.27,523.272,522.48,0.15,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:46:00"
"AMZN","Large","Good",231.115,231.07,230.98,0.06,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:46:00"
"META","Large","Good",788.105,788.051,782.13,0.76,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:46:00"
"PLTR","Large","Moderate",177.0801,177.094,181.02,-2.18,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:41:00"
"AMD","Large","Moderate",177.94,177.894,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:42:00"
"CSCO","Large","Good",66.109,66.094,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:42:00"
"CRM","Large","Good",242.5109,242.593,233.37,3.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:43:00"
"AVGO","Large","Moderate",305.79,305.699,311.23,-1.75,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.28","False",2.74,"2025-08-15 15:46:00"
"JPM","Large","Good",290.88,290.884,294.16,-1.12,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:46:00"
"LLY","Large","Good",701.16,700.555,684.43,2.44,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:46:00"
"V","Large","Good",344.37,344.26,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:46:00"
"XOM","Large","Good",106.75,106.768,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:46:00"
"COST","Large","Good",972.25,972.56,975.39,-0.32,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:46:00"
"MA","Large","Good",581.95,581.733,583.76,-0.31,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:47:00"
"WMT","Large","Moderate",100.16,100.15,100.85,-0.68,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 15:47:00"
"PG","Large","Good",154.68,154.6,153.74,0.61,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:47:00"
"HD","Large","Good",398.8,398.824,400.32,-0.38,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:47:00"
"PM","Large","Moderate",166.43,166.425,165.27,0.7,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:47:00"
"ORCL","Large","Good",248.9,248.945,244.96,1.61,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:47:00"
"ABT","Large","Good",131.385,131.283,129.28,1.63,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:47:00"
"MCD","Large","Moderate",308.54,308.595,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:47:00"
"IBM","Large","Good",239.89,239.885,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:47:00"
"GE","Large","Good",267.92,267.745,269.7,-0.66,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:47:00"
"NOW","Large","Moderate",867.37,867.396,850.86,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 15:47:00"
"ADP","Large","Good",301.92,301.758,301.68,0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:47:00"
"TT","Large","Good",422.93,423.108,428.53,-1.31,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:48:00"
"EQIX","Large","Moderate",782.585,782.547,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:48:00"
"ITW","Large","Good",258.995,258.934,262.49,-1.33,"Good","Mixed trend","Mixed trend",246.01,273.47,"253.82-256.41","False",11.39,"2025-08-15 15:48:00"
"HPQ","Large","Moderate",26.775,26.768,26.93,-0.58,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:50:00"
"MTB","Large","Good",190.4,190.601,193.95,-1.83,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:52:00"
"VMC","Large","Moderate",291.46,291.853,293.1,-0.56,"Good","Downtrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:48:00"
"AMCR","Large","Moderate",8.725,8.737,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:42:00"
