"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MCD","Large",299.755,"Moderate","Mixed trend","Mixed trend",290.26,300.78,299.22,"False",11.34,"2025-07-10 15:20:00"
"T","Large",27.645,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 15:20:00"
"NOW","Large",977.2,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,984.39,"False",7.4,"2025-07-10 15:20:00"
"QCOM","Large",159.4,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 15:20:00"
"ADP","Large",306.92,"Moderate","Mixed trend","Mixed trend",305.26,310.805,306.54,"False",9.78,"2025-07-10 15:20:00"
"AMZN","Large",222.005,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:19:00"
"COST","Large",976.7,"Moderate","Downtrend","Mixed trend",970.13,995.87,972.48,"False",17.68,"2025-07-10 15:19:00"
"CRM","Large",264.85,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.06,"False",6.39,"2025-07-10 15:20:00"
"IBM","Large",286.96,"Good","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 15:20:00"
"PANW","Large",192.19,"Moderate","Downtrend","Downtrend",191.95,206.18,196.3,"False",1.73,"2025-07-10 15:18:00"
