"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",741.8276,742.402,751.48,-1.28,"Moderate","Mixed trend","Mixed trend",705.36,814.21,"726.99-734.41","False",27.55,"2025-08-20 09:38:00"
"GOOGL","Large","Good",199.44,199.535,201.57,-1.06,"Moderate","Mixed trend","Mixed trend",179.4,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:38:00"
"TGT","Large","Good",94.79,95.019,105.36,-10.03,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:35:00"
"INTC","Large",NA,24.0142,24.069,25.31,-5.12,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:35:00"
"MU","Large","Good",118.205,117.96,122.05,-3.15,"Moderate","Mixed trend","Mixed trend",113.6,132.78,"117.75-118.6","False",5.55,"2025-08-20 09:35:00"
"AMD","Large","Moderate",164.2075,165.023,166.55,-1.41,"Good","Mixed trend","Mixed trend",146.9,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:35:00"
"ORCL","Large","Good",232.5177,232.349,234.62,-0.9,"Moderate","Mixed trend","Mixed trend",223.54,266.75,"227.87-230.19","False",4.33,"2025-08-20 09:35:00"
"EL","Large",NA,88.095,87.181,89.87,-1.98,"Good","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.24","False",-2.42,"2025-08-20 09:35:00"
"ADI","Large","Moderate",234.87,237.11,230.44,1.92,"Moderate","Mixed trend","Mixed trend",226.03,253.31,"230-232.52","False",3.68,"2025-08-20 09:36:00"
"AVGO","Large","Moderate",291.51,291.857,294.91,-1.15,"Moderate","Mixed trend","Mixed trend",270.18,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:38:00"
"XOM","Large","Good",108.335,108.244,107.42,0.85,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.16-107.25","False",7.04,"2025-08-20 09:38:00"
"UNH","Large","Good",302.07,302.662,304.24,-0.71,"Good","Mixed trend","Mixed trend",260.53,333.91,"296.03-299.05","False",23.11,"2025-08-20 09:38:00"
"NFLX","Large","Good",1221.52,1219.388,1214.15,0.61,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1197.09-1209.3","False",23.53,"2025-08-20 09:38:00"
"CRM","Large","Good",245.66,245.695,246,-0.14,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.75-243.2","False",6.39,"2025-08-20 09:38:00"
"CVX","Large","Good",152.355,152.237,152,0.23,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.3-150.83","False",7.77,"2025-08-20 09:38:00"
"CSCO","Large","Good",66.86,66.911,66.76,0.15,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.52-66.19","False",2.61,"2025-08-20 09:38:00"
"QCOM","Large","Good",155.61,155.232,156.25,-0.41,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"152.5-154.05","False",10.36,"2025-08-20 09:38:00"
"NVDA","Large","Good",173.8965,174.319,175.64,-0.99,"Moderate","Downtrend","Mixed trend",159.91,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:35:00"
"AAPL","Large","Good",228.1805,228.783,230.56,-1.03,"Moderate","Downtrend","Mixed trend",204.65,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:36:00"
"MDT","Large","Moderate",92.55,92.475,89.9,2.95,"Moderate",NA,"Mixed trend",86.75,95.42,"89.35-90.01","False",3.61,"2025-08-20 09:39:00"
