"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",769.33,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:23:00"
"PLTR","Large","Moderate",187.0511,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:17:00"
"GOOG","Large","Good",202.08,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:18:00"
"GILD","Large","Good",119.195,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:18:00"
"MU","Large","Good",118.745,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.56,"False",5.55,"2025-08-08 15:18:00"
"AVGO","Large","Moderate",304.6275,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:23:00"
"COST","Large","Good",979.93,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:23:00"
"MA","Large","Good",575.515,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:23:00"
"WMT","Large","Moderate",103.805,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:23:00"
"JNJ","Large","Good",173.86,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:23:00"
"HD","Large","Good",388.515,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:23:00"
"ABT","Large","Good",134.565,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:24:00"
"GE","Large","Good",275.07,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:24:00"
"T","Large","Good",28.1235,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:24:00"
"CSCO","Large","Good",71.565,"Moderate","Downtrend","Uptrend",65.25,73.64,71.75,"False",2.45,"2025-08-08 15:18:00"
"NFLX","Large","Good",1210.13,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1204.08,"False",23.49,"2025-08-08 15:18:00"
"PG","Large","Good",153.6,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 15:23:00"
"PM","Large","Moderate",169.995,"Moderate","Uptrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:23:00"
"MCD","Large","Moderate",306.03,"Good","Uptrend","Mixed trend",290.36,322.4,305.56,"False",11.67,"2025-08-08 15:24:00"
"ITW","Large","Good",257.9,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:24:00"
"MSFT","Large","Good",522.22,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:23:00"
"AMZN","Large","Good",222.35,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.68,"False",6.56,"2025-08-08 15:23:00"
"AMD","Large","Moderate",172.211,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:17:00"
"INTC","Large",NA,19.955,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 15:17:00"
"WBD","Large","Moderate",11.0144,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:18:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:18:00"
"SMCI","Large","Moderate",44.81,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:18:00"
"CMG","Large","Good",41.585,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:18:00"
"IBM","Large","Good",243.04,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:18:00"
"JPM","Large","Good",288.525,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:23:00"
"V","Large","Good",336.385,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:23:00"
"XOM","Large","Good",106.7755,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:23:00"
"UNH","Large","Good",250.19,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.69,"False",23.1,"2025-08-08 15:23:00"
"ABBV","Large","Poor",198.37,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:23:00"
"BAC","Large","Good",46.06,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:23:00"
"WFC","Large","Good",77.975,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:23:00"
"CVX","Large","Moderate",155.19,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:23:00"
"ORCL","Large","Good",250.17,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:23:00"
"MRK","Large","Good",80.9828,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:24:00"
"NOW","Large","Moderate",874.16,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,865.42,"False",7.95,"2025-08-08 15:24:00"
"QCOM","Large","Good",147.74,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:24:00"
"ADP","Large","Good",305.99,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:24:00"
"KLAC","Large","Good",910.06,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:24:00"
"TT","Large","Good",429.68,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:24:00"
"EQIX","Large","Moderate",775.66,"Moderate","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:24:00"
"ROP","Large","Moderate",533.9697,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:27:00"
"MHK","Mid","Good",120.73,"Good","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:29:00"
"ED","Large","Good",104.15,"Good","Mixed trend","Mixed trend",98.69,108.55,104.11,"False",5.41,"2025-08-08 15:29:00"
"ERIE","Large","Good",356.08,"Moderate","Mixed trend","Mixed trend",341.31,389.25,348.88,"False",11.74,"2025-08-08 15:30:00"
"EOG","Large","Good",115.795,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 15:30:00"
"CRM","Large","Good",240.325,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:23:00"
