"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",164.545,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.9,"False",6.76,"2025-08-05 10:58:00"
"QCOM","Large","Good",146.39,"Moderate","Mixed trend","Mixed trend",148.19,159.72,144.93,"False",10.36,"2025-08-05 10:58:00"
"SMCI","Large","Moderate",57.17,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.6,"False",1.84,"2025-08-05 10:54:00"
"SWKS","Large","Moderate",67.305,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.63,"False",2.56,"2025-08-05 10:54:00"
"T","Large","Good",27.7648,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:58:00"
"TT","Large","Good",429.895,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.6,"False",12.67,"2025-08-05 10:58:00"
"UNH","Large","Good",241.265,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.85,"False",23.11,"2025-08-05 10:58:00"
"VMC","Large","Good",280.145,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.34,"False",7.22,"2025-08-05 10:57:00"
"WFC","Large","Good",76.49,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.73,"False",5.82,"2025-08-05 10:58:00"
"XOM","Large","Good",106.57,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.97,"False",7.04,"2025-08-05 10:58:00"
"YUM","Large","Moderate",142.5675,"Moderate","Mixed trend","Mixed trend",142.97,149.9,141.14,"False",5.01,"2025-08-05 10:54:00"
"FOX","Large","Good",50.025,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.52,"False",4.04,"2025-08-05 10:54:00"
"ZBRA","Large","Good",301.85,"Moderate","Mixed trend","Downtrend",318.04,348.15,298.83,"False",10.58,"2025-08-05 10:54:00"
