"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",147.47,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:37:00"
"ADP","Large","Good",304.87,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:35:00"
"KLAC","Large","Good",908.86,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:36:00"
"EQIX","Large","Moderate",778.31,"Good","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:35:00"
"ITW","Large","Good",257.75,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:36:00"
"ROP","Large","Moderate",533.531,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 12:39:00"
"MCHP","Large",NA,62.61,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:40:00"
"MNST","Large","Moderate",64.65,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:40:00"
"ED","Large","Good",104.595,"Moderate","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:41:00"
"ERIE","Large","Good",356.65,"Moderate","Mixed trend","Mixed trend",341.39,389.25,349.86,"False",11.74,"2025-08-08 12:38:00"
"LYV","Large","Moderate",151.815,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:42:00"
"SOLV","Large","Moderate",73.95,"Good","Mixed trend","Mixed trend",70.72,80.64,73.21,"False",2.17,"2025-08-08 12:42:00"
"INTC","Large",NA,19.6325,"Moderate","Downtrend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 12:32:00"
"UNH","Large","Good",248.44,"Moderate","Downtrend","Mixed trend",234.8,333.91,247.48,"False",23.1,"2025-08-08 12:37:00"
"LLY","Large","Good",631.3701,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:36:00"
"GDDY","Large","Good",134.66,"Moderate","Mixed trend","Downtrend",144.05,187.47,132.3,"False",5.2,"2025-08-08 12:42:00"
