"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",154.97,"Moderate","Uptrend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:12:00"
"NOW","Large","Moderate",867.9,"Moderate","Uptrend","Mixed trend",847.66,1081.23,850.64,"False",7.95,"2025-08-08 11:12:00"
"MSFT","Large","Good",521.34,"Moderate","Mixed trend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 11:11:00"
"AMZN","Large","Good",222.7605,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:11:00"
"META","Large","Good",764.295,"Moderate","Mixed trend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 11:11:00"
"INTC","Large",NA,19.77,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:08:00"
"SMCI","Large","Moderate",45.66,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 11:08:00"
"TTWO","Large",NA,218.39,"Moderate","Mixed trend","Mixed trend",218.08,250.6,213.64,"False",-25.57,"2025-08-08 11:09:00"
"JPM","Large","Good",289.315,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:11:00"
"LLY","Large","Good",632.405,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:11:00"
"XOM","Large","Good",106.825,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:11:00"
"MA","Large","Good",566.98,"Moderate","Mixed trend","Mixed trend",547.38,608.12,555.66,"False",14.82,"2025-08-08 11:11:00"
"ABBV","Large","Poor",197.8,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:12:00"
"BAC","Large","Good",45.8899,"Good","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:12:00"
"CRM","Large","Good",239.94,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:12:00"
"PM","Large","Moderate",169.44,"Moderate","Mixed trend","Mixed trend",160.79,190.9,165.62,"False",6.76,"2025-08-08 11:12:00"
"WFC","Large","Good",77.79,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:12:00"
"ORCL","Large","Good",249.55,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 11:12:00"
"MCD","Large","Moderate",305.26,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:12:00"
"MRK","Large","Good",80.64,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:12:00"
"QCOM","Large","Good",147.68,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:12:00"
"KLAC","Large","Good",913.92,"Moderate","Mixed trend","Mixed trend",850.85,967.2,895.72,"False",30.37,"2025-08-08 11:12:00"
"TT","Large","Good",427.51,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:12:00"
"EQIX","Large","Moderate",775.97,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:12:00"
"ITW","Large","Good",257.9,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:12:00"
"IBM","Large","Good",245.39,"Moderate","Downtrend","Mixed trend",244.91,302.84,240.1,"False",6.2,"2025-08-08 11:12:00"
"ADP","Large","Good",304.3,"Moderate","Downtrend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:12:00"
