"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",144.11,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:08:00"
"T","Large",27.9428,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:08:00"
"TT","Large",428.66,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:08:00"
"ITW","Large",247.145,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:08:00"
"HES","Large",140.02,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:08:00"
"VMC","Large",257.21,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:08:00"
"UNH","Large",301.5975,"Moderate","Downtrend","Mixed trend",302.33,FALSE,23.89,"2025-06-26 15:07:00"
"ABT","Large",132.865,"Moderate","Downtrend","Mixed trend",133.24,FALSE,7.69,"2025-06-26 15:08:00"
"LIN","Large",464.185,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:08:00"
"MRK","Large",78.8001,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:08:00"
"MCD","Large",285.055,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:08:00"
