"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",300.83,300.214,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.81-297.82","False",2.73,"2025-08-18 10:03:00"
"JPM","Large","Good",288.75,288.913,290.49,-0.6,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"282.98-285.86","False",19.49,"2025-08-18 10:03:00"
"LLY","Large","Good",704.59,703.921,701.23,0.48,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:03:00"
"XOM","Large","Good",106.38,106.46,106.49,-0.1,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.25-105.32","False",7.04,"2025-08-18 10:03:00"
"MA","Large","Good",581.125,581.074,581.7,-0.1,"Moderate","Mixed trend","Mixed trend",547.17,608.12,"569.5-575.31","False",14.83,"2025-08-18 10:03:00"
"NFLX","Large","Good",1238.4941,1238.641,1238.95,-0.04,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,"1213.72-1226.11","False",23.42,"2025-08-18 10:03:00"
"HD","Large","Good",395.3,395.633,399.38,-1.02,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.39-391.35","False",14.74,"2025-08-18 10:03:00"
"CRM","Large","Good",240.76,240.654,242.44,-0.69,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:03:00"
"PM","Large","Moderate",166.69,166.659,166.19,0.3,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.36-165.02","False",6.76,"2025-08-18 10:03:00"
"CVX","Large","Moderate",155.47,155.668,156.55,-0.69,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.36-153.92","False",7.76,"2025-08-18 10:03:00"
"ORCL","Large","Good",243.915,244.013,248.28,-1.76,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.04-241.48","False",4.34,"2025-08-18 10:03:00"
"ABT","Large","Good",131.69,131.645,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.06-130.37","False",7.97,"2025-08-18 10:03:00"
"MCD","Large","Moderate",307.47,307.479,308.93,-0.47,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.32-304.4","False",11.68,"2025-08-18 10:03:00"
"LIN","Large","Good",478.88,478.858,480.08,-0.25,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"469.3-474.09","False",14.07,"2025-08-18 10:03:00"
"NOW","Large","Moderate",875.08,874.069,867.24,0.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"857.58-866.33","False",7.98,"2025-08-18 10:03:00"
"KLAC","Large","Good",878.5,877.028,874.94,0.41,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.93-869.72","False",30.36,"2025-08-18 10:04:00"
"TT","Large","Good",425.27,425.102,423.43,0.43,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"416.76-421.02","False",12.66,"2025-08-18 10:04:00"
"ITW","Large","Good",258.52,258.564,258.64,-0.05,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.35-255.93","False",11.38,"2025-08-18 10:04:00"
"VMC","Large","Moderate",290.87,290.82,291.62,-0.26,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.05-287.96","False",7.2,"2025-08-18 10:04:00"
"PLTR","Large","Moderate",172.799,173.338,177.17,-2.47,"Moderate","Downtrend","Mixed trend",145.21,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:00:00"
"GE","Large","Good",266.82,267.416,267.85,-0.38,"Moderate","Downtrend","Mixed trend",249.47,287.85,"261.48-264.15","False",7.02,"2025-08-18 10:03:00"
