"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.855,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 14:11:00"
"WBD","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:11:00"
"SMCI","Large","Moderate",44.705,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 14:12:00"
"IBM","Large","Good",243.48,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 14:12:00"
"ALB","Mid",NA,75.61,"Good","Mixed trend","Mixed trend",64.01,88.13,74.85,"False",-9.33,"2025-08-08 14:13:00"
"JPM","Large","Good",289.57,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:16:00"
"XOM","Large","Good",107.175,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:16:00"
"UNH","Large","Good",250.0438,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:16:00"
"NFLX","Large","Good",1208.16,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.08,"False",23.49,"2025-08-08 14:16:00"
"PG","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:16:00"
"BAC","Large","Good",46.255,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:16:00"
"CRM","Large","Good",239.98,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:16:00"
"WFC","Large","Good",78.1,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:16:00"
"MCD","Large","Moderate",304.925,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:17:00"
"MRK","Large","Good",80.85,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 14:17:00"
"NOW","Large","Moderate",871.725,"Good","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:17:00"
"QCOM","Large","Good",147.37,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:17:00"
"KLAC","Large","Good",910.4,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:17:00"
"EQIX","Large","Moderate",776.825,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:15:00"
"ITW","Large","Good",258.17,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:17:00"
"LLY","Large","Good",632.38,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:16:00"
