"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.25,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:32:00"
"AMCR","Large","Moderate",8.67,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.68,"False",0.32,"2025-08-15 10:32:00"
"NUE","Large","Moderate",146.06,"Moderate","Mixed trend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:33:00"
"TGT","Large","Good",102.77,"Good","Mixed trend","Mixed trend",98.01,111.36,102.85,"False",9.1,"2025-08-15 10:33:00"
"LRCX","Large","Good",100.2,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:33:00"
"CNC","Large","Good",28.23,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.09,"False",4.12,"2025-08-15 10:33:00"
"AVGO","Large","Moderate",306.7051,"Moderate","Mixed trend","Mixed trend",267.6,324.51,300.86,"False",2.74,"2025-08-15 10:35:00"
"JPM","Large","Good",291.2149,"Moderate","Mixed trend","Mixed trend",276.61,308.09,285.18,"False",19.5,"2025-08-15 10:35:00"
"LLY","Large","Good",689,"Moderate","Mixed trend","Mixed trend",622.93,843.6,675.22,"False",15.33,"2025-08-15 10:35:00"
"V","Large","Good",346.1,"Moderate","Mixed trend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:35:00"
"COST","Large","Good",973.79,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,954.52,"False",17.65,"2025-08-15 10:35:00"
"WMT","Large","Moderate",99.71,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:35:00"
"PG","Large","Good",154.43,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:35:00"
"HD","Large","Good",398.09,"Moderate","Mixed trend","Mixed trend",358.94,417.02,390.04,"False",14.73,"2025-08-15 10:35:00"
"BAC","Large","Good",47.235,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:35:00"
"WFC","Large","Good",78.2799,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:36:00"
"ORCL","Large","Good",246.5999,"Good","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:36:00"
"CSCO","Large","Good",67.18,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:36:00"
"ABT","Large","Good",131.595,"Moderate","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:36:00"
"GE","Large","Good",266.905,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:36:00"
"QCOM","Large","Good",157.58,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:36:00"
"ADP","Large","Good",300.915,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:36:00"
"EQIX","Large","Moderate",778.25,"Moderate","Mixed trend","Mixed trend",763.25,945.73,762.44,"False",10.16,"2025-08-15 10:35:00"
"ITW","Large","Good",261.24,"Moderate","Mixed trend","Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:36:00"
