"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",301.8,301.699,301.68,0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.64-301.7","False",9.99,"2025-08-15 12:34:00"
"MTB","Large","Good",192.07,192.022,193.95,-0.97,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.23-190.15","False",15.44,"2025-08-15 12:36:00"
"AMZN","Large","Good",229.98,230.092,230.98,-0.43,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:30:00"
"AAPL","Large","Good",230.75,230.804,232.78,-0.87,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:30:00"
"PLTR","Large","Moderate",176.29,176.296,181.02,-2.61,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:29:00"
"LRCX","Large","Good",99.83,99.924,107.38,-7.03,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:30:00"
"KLAC","Large","Good",875,875.606,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.93,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:30:00"
"NUE","Large","Moderate",145.28,145.319,144.35,0.64,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:30:00"
"AVGO","Large","Moderate",302.12,302.066,311.23,-2.93,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"296.08-299.1","False",2.74,"2025-08-15 12:33:00"
"JPM","Large","Good",290.87,290.83,294.16,-1.12,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:33:00"
"LLY","Large","Good",699.43,699.271,684.43,2.19,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:33:00"
"V","Large","Good",343.495,343.54,345.49,-0.58,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:33:00"
"XOM","Large","Good",107.495,107.495,107.38,0.11,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:33:00"
"COST","Large","Good",968.64,968.436,975.39,-0.69,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:33:00"
"MA","Large","Good",582.295,582.252,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.22,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:33:00"
"WMT","Large","Moderate",99.715,99.675,100.85,-1.13,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:33:00"
"HD","Large","Good",397.09,397.009,400.32,-0.81,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:33:00"
"BAC","Large","Good",47.1351,47.139,47.71,-1.2,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:34:00"
"PM","Large","Moderate",166.18,166.209,165.27,0.55,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:34:00"
"WFC","Large","Good",77.965,77.944,79.41,-1.82,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:34:00"
"ORCL","Large","Good",248.02,247.945,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:34:00"
"CSCO","Large","Good",66.52,66.428,69.3,-4.01,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:34:00"
"MCD","Large","Moderate",308.58,308.619,308.95,-0.12,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:34:00"
"IBM","Large","Good",239.24,239.213,237.11,0.9,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:34:00"
"NOW","Large","Moderate",861.23,861.46,850.86,1.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:34:00"
"QCOM","Large","Good",156.91,156.834,158.09,-0.75,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:34:00"
"TT","Large","Good",425.565,425.537,428.53,-0.69,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:34:00"
"EQIX","Large","Moderate",783.145,784.557,775.37,1,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"767.48-775.31","False",10.16,"2025-08-15 12:34:00"
"ITW","Large","Good",260.445,260.442,262.49,-0.78,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.23-257.84","False",11.39,"2025-08-15 12:34:00"
"VMC","Large","Moderate",291.78,291.669,293.1,-0.45,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.94-288.86","False",7.21,"2025-08-15 12:34:00"
"HPQ","Large","Moderate",26.59,26.587,26.93,-1.26,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:36:00"
"NVDA","Large","Good",178.93,178.984,182.02,-1.7,"Moderate","Downtrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:29:00"
"AMD","Large","Moderate",176.92,177.095,180.95,-2.23,"Moderate","Downtrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:29:00"
"AMCR","Large","Moderate",8.725,8.739,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:29:00"
