"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",577.71,"Good","Uptrend","Mixed trend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:06:00"
"UNH","Large","Good",269.8517,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 13:06:00"
"PG","Large","Good",153.6627,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.31,"False",6.51,"2025-08-14 13:07:00"
"BAC","Large","Good",47.445,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:07:00"
"PM","Large","Moderate",165.065,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:07:00"
"ORCL","Large","Good",245.85,"Good","Uptrend","Mixed trend",218.33,266.75,247.31,"False",4.35,"2025-08-14 13:07:00"
"GE","Large","Good",271.52,"Good","Uptrend","Mixed trend",248.84,287.85,271.06,"False",7.02,"2025-08-14 13:07:00"
"LIN","Large","Good",475.5472,"Good","Uptrend","Mixed trend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:07:00"
"EQIX","Large","Moderate",769.9299,"Good","Uptrend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:06:00"
"VMC","Large","Moderate",294.22,"Good","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:07:00"
"NVDA","Large","Good",181.995,"Good","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:02:00"
"AMZN","Large","Good",231.24,"Good","Mixed trend","Mixed trend",213.72,241.86,225.4,"False",6.56,"2025-08-14 13:02:00"
"MSFT","Large","Good",524,"Good","Mixed trend","Mixed trend",486.14,567.98,522.82,"False",13.64,"2025-08-14 13:06:00"
"AMAT","Large","Good",188.78,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:02:00"
"EIX","Large","Good",55.955,"Good","Mixed trend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 13:02:00"
"AMD","Large","Moderate",181.69,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 13:02:00"
"PLTR","Large","Moderate",180.735,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.85,"False",0.29,"2025-08-14 13:02:00"
"F","Large","Moderate",11.32,"Good","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:03:00"
"EL","Large",NA,88.745,"Good","Mixed trend","Mixed trend",80.44,97.62,90.25,"False",-2.42,"2025-08-14 13:03:00"
"LLY","Large","Good",675.215,"Moderate","Mixed trend","Mixed trend",622.22,843.6,674.14,"False",15.32,"2025-08-14 13:06:00"
"COST","Large","Good",987.905,"Good","Mixed trend","Mixed trend",946.97,1081.68,968.24,"False",17.62,"2025-08-14 13:06:00"
"WMT","Large","Moderate",101.38,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 13:06:00"
"HD","Large","Good",400.42,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403,"False",14.74,"2025-08-14 13:07:00"
"CRM","Large","Good",234.51,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:07:00"
"WFC","Large","Good",78.98,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 13:07:00"
"CVX","Large","Good",154.5,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:07:00"
"CSCO","Large","Good",69.3,"Good","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:07:00"
"ABT","Large","Good",128.78,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.06,"False",7.97,"2025-08-14 13:07:00"
"MCD","Large","Moderate",305.595,"Good","Mixed trend","Mixed trend",289.74,321.34,304.4,"False",11.68,"2025-08-14 13:07:00"
"IBM","Large","Good",236.905,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:07:00"
"MRK","Large","Good",82.45,"Moderate","Mixed trend","Mixed trend",78.15,87.14,80.36,"False",6.49,"2025-08-14 13:07:00"
"QCOM","Large","Good",157.84,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.26,"False",10.37,"2025-08-14 13:07:00"
"ADP","Large","Good",303.745,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:07:00"
"TT","Large","Good",430.63,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:07:00"
"ITW","Large","Good",263.015,"Good","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:07:00"
"NOW","Large","Moderate",850.12,"Moderate","Mixed trend","Downtrend",837.93,1081.23,849.9,"False",7.94,"2025-08-14 13:07:00"
