"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:47:00"
"EXPE","Large","Good",183.08,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:47:00"
"GDDY","Large","Good",150.425,"Moderate","Mixed trend","Mixed trend",151,187.47,147,"False",5.2,"2025-08-07 11:47:00"
"GEN","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",28.27,31.51,27.44,"False",1.03,"2025-08-07 11:47:00"
"LNT","Large","Moderate",65.83,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:47:00"
"LYV","Large","Moderate",147.99,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 11:47:00"
"MSI","Large","Good",441.13,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:47:00"
"SOLV","Large","Moderate",71.96,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:47:00"
"WYNN","Large","Moderate",107.12,"Moderate","Mixed trend","Mixed trend",95.76,114.89,104.86,"False",3.74,"2025-08-07 11:47:00"
"INTC","Large",NA,19.8101,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:48:00"
"WBD","Large",NA,11.985,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:48:00"
"SMCI","Large","Moderate",47.3,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:48:00"
"ALB","Mid",NA,70.55,"Moderate","Mixed trend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:49:00"
"V","Large","Good",333.715,"Moderate","Mixed trend","Mixed trend",333.85,383.98,327.32,"False",10.23,"2025-08-07 11:52:00"
"COST","Large","Good",972.26,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,952.56,"False",17.63,"2025-08-07 11:52:00"
"NFLX","Large","Good",1176.34,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 11:51:00"
"WMT","Large","Moderate",102.355,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:52:00"
"PG","Large","Good",152.955,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:52:00"
"HD","Large","Good",384.27,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 11:52:00"
"CRM","Large","Good",241.85,"Moderate","Mixed trend","Mixed trend",244.59,285.1,237.16,"False",6.38,"2025-08-07 11:53:00"
"CVX","Large","Good",153.17,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:53:00"
"ORCL","Large","Good",253.045,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:53:00"
"CSCO","Large","Good",69.33,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:53:00"
"MCD","ETF",NA,306.175,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:53:00"
"IBM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:53:00"
"GE","Large","Good",270.71,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:53:00"
"LIN","Large","Good",468.57,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 11:53:00"
"MRK","Large","Good",79.22,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:53:00"
"NOW","Large","Moderate",881.33,"Moderate","Mixed trend","Mixed trend",893.52,1081.23,863.38,"False",7.94,"2025-08-07 11:53:00"
"ADP","Large","Good",302.77,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:53:00"
"TT","Large","Good",428.71,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:53:00"
"EQIX","Large","Moderate",769.92,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 11:51:00"
"MA","Large","Good",562.095,"Moderate","Downtrend","Mixed trend",547.74,608.12,550.76,"False",14.85,"2025-08-07 11:52:00"
