"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.58,25.642,23.66,8.11,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:29:00"
"JPM","Large","Good",291.94,291.865,291.53,0.14,"Moderate","Uptrend","Mixed trend",277.67,308.09,"286.1-289.02","False",19.5,"2025-08-19 10:32:00"
"BAC","Large","Good",47.8782,47.843,47.92,-0.09,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:33:00"
"CRM","Large","Good",248.06,247.711,243.97,1.68,"Moderate","Uptrend","Mixed trend",226.95,283.04,"243.1-245.32","False",6.39,"2025-08-19 10:33:00"
"WFC","Large","Good",77.77,77.7,77.44,0.43,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.21-76.99","False",5.82,"2025-08-19 10:33:00"
"CSCO","Large","Good",67.39,67.348,66.95,0.66,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.04-66.72","False",2.61,"2025-08-19 10:33:00"
"GE","Large","Good",267.28,266.701,268.45,-0.44,"Moderate","Uptrend","Mixed trend",249.7,287.85,"261.93-264.61","False",7.01,"2025-08-19 10:33:00"
"ADP","Large","Good",305.46,305.264,302.65,0.93,"Good","Uptrend","Mixed trend",296.45,333.19,"299.35-302.41","False",9.99,"2025-08-19 10:33:00"
"TT","Large","Good",429.985,429.72,428.88,0.26,"Moderate","Uptrend","Mixed trend",420.95,486.92,"421.38-425.68","False",12.69,"2025-08-19 10:33:00"
"AAPL","Large","Good",231.885,231.805,230.89,0.43,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:32:00"
"MSFT","Large","Good",511.62,511.388,517.1,-1.06,"Moderate","Mixed trend","Mixed trend",489.04,567.98,"501.39-506.5","False",13.65,"2025-08-19 10:32:00"
"AMZN","Large","Good",228.49,228.554,231.49,-1.3,"Moderate","Mixed trend","Mixed trend",214.95,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:32:00"
"META","Large","Good",756.937,755.528,767.37,-1.36,"Moderate","Mixed trend","Mixed trend",704.52,814.21,"741.8-749.37","False",27.55,"2025-08-19 10:32:00"
"GOOGL","Large","Good",201.19,201.088,203.5,-1.14,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:32:00"
"JKHY","Large","Good",160.445,160.064,160.83,-0.24,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.23-158.84","False",5.87,"2025-08-19 10:29:00"
"KEYS","Large","Good",165.195,165.316,164.43,0.47,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.9-163.55","False",4.26,"2025-08-19 10:29:00"
"AMD","Large","Moderate",168.25,168.649,176.14,-4.48,"Moderate","Mixed trend","Mixed trend",146.07,190.86,"164.88-166.57","False",1.67,"2025-08-19 10:29:00"
"PANW","Large","Moderate",184.194,184.466,176.17,4.55,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.51-182.35","False",1.6,"2025-08-19 10:30:00"
"MDT","Large","Moderate",88.92,88.927,92.81,-4.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.14-88.03","False",3.61,"2025-08-19 10:30:00"
"AVGO","Large","Moderate",298.815,298.346,305.76,-2.27,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"292.84-295.83","False",2.75,"2025-08-19 10:32:00"
"LLY","Large","Good",708.56,708.39,698.05,1.51,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:32:00"
"V","Large","Good",345.84,345.841,342.74,0.9,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"338.92-342.38","False",10.25,"2025-08-19 10:32:00"
"XOM","Large","Good",107.06,107.06,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.92-105.99","False",7.04,"2025-08-19 10:32:00"
"COST","Large","Good",978.12,978.036,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.56-968.34","False",17.63,"2025-08-19 10:32:00"
"UNH","Large","Good",304.675,305.262,308.49,-1.24,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.59-301.63","False",23.11,"2025-08-19 10:32:00"
"NFLX","Large","Good",1195.02,1195.651,1245.09,-4.02,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1171.12-1183.07","False",23.53,"2025-08-19 10:32:00"
"WMT","Large","Moderate",101.97,101.988,100.7,1.26,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.93-100.95","False",2.34,"2025-08-19 10:32:00"
"PM","Large","Moderate",167.73,167.728,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.38-166.05","False",6.76,"2025-08-19 10:33:00"
"CVX","Large","Good",153.68,153.736,155.32,-1.06,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.61-152.14","False",7.77,"2025-08-19 10:33:00"
"ORCL","Large","Good",240.185,240.041,249.07,-3.57,"Moderate","Mixed trend","Mixed trend",222.57,266.75,"235.38-237.78","False",4.33,"2025-08-19 10:33:00"
"ABT","Large","Good",130.89,130.931,130.27,0.48,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.27-129.58","False",7.97,"2025-08-19 10:33:00"
"IBM","Large","Good",242.61,242.56,239.45,1.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.76-240.05","False",6.2,"2025-08-19 10:33:00"
"NOW","Large","Moderate",896.07,895.272,892.05,0.45,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"878.15-887.11","False",7.94,"2025-08-19 10:33:00"
"QCOM","Large","Good",157.72,157.637,158.9,-0.74,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:33:00"
"KLAC","Large","Good",882,883.291,883.39,-0.16,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"864.36-873.18","False",30.39,"2025-08-19 10:32:00"
"EQIX","Large","Moderate",776.06,775.958,769.65,0.83,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"760.54-768.3","False",10.16,"2025-08-19 10:32:00"
"ITW","Large","Good",263.83,263.534,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.55-261.19","False",11.38,"2025-08-19 10:30:00"
"VMC","Large","Moderate",292.28,292.163,289.88,0.83,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.43-289.36","False",7.22,"2025-08-19 10:33:00"
"NVDA","Large","Good",178.6649,179.27,182.01,-1.84,"Moderate","Downtrend","Mixed trend",159.35,188.64,"175.09-176.87","False",3.09,"2025-08-19 10:29:00"
"PLTR","Large","Moderate",162.0558,162.465,174.03,-6.88,"Moderate","Downtrend","Mixed trend",145.96,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:29:00"
