"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COST","Large",982.805,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:13:00"
"WMT","Large",96.4048,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 15:13:00"
"PG","Large",158.105,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:13:00"
"ABBV","Large",186.64,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:14:00"
"VMC","Large",257.37,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 15:14:00"
"AAPL","Large",200.935,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:13:00"
"GOOGL","Large",172.77,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:13:00"
"F","Large",10.645,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:11:00"
"AMD","Large",143.13,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:12:00"
"LLY","Large",795.2,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:13:00"
"V","Large",344.87,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:13:00"
"MA","Large",545.61,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:13:00"
"UNH","Large",301.615,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:13:00"
"JNJ","Large",151.705,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:13:00"
"HD","Large",362.835,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:13:00"
"CRM","Large",269.99,"Moderate","Mixed trend","Mixed trend",267.29,FALSE,6.4,"2025-06-26 15:14:00"
"PM","Large",180.25,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:14:00"
"ABT","Large",132.88,"Moderate","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:14:00"
"LIN","Large",464.31,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:14:00"
"MRK","Large",78.79,"Moderate","Mixed trend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 15:14:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:14:00"
"TT","Large",428.92,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:14:00"
"ITW","Large",247.195,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:14:00"
"HES","Large",139.955,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:14:00"
"CVX","Large",144.02,"Good","Downtrend","Mixed trend",144.17,FALSE,8.75,"2025-06-26 15:14:00"
"MCD","Large",285.23,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:14:00"
