"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LYV","Large","Moderate",147.665,"Moderate","Mixed trend","Mixed trend",141.48,158.57,148.07,"False",2.96,"2025-08-07 12:38:00"
"MNST","Large","Good",60.56,"Good","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:38:00"
"SOLV","Large","Moderate",72.44,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:38:00"
"WYNN","Large","Moderate",107.19,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.27,"False",3.74,"2025-08-07 12:38:00"
"INTC","Large",NA,19.805,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:39:00"
"AMD","Large","Moderate",172.175,"Good","Mixed trend","Mixed trend",136.64,186.62,166.52,"False",1.66,"2025-08-07 12:39:00"
"F","Large","Moderate",11.2218,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:39:00"
"WBD","Large",NA,11.96,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:39:00"
"JPM","Large","Good",287.52,"Moderate","Mixed trend","Mixed trend",273.63,308.09,282.24,"False",19.49,"2025-08-07 12:44:00"
"XOM","Large","Good",106.73,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:44:00"
"COST","Large","Good",972.61,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 12:44:00"
"MA","Large","Good",555.03,"Moderate","Mixed trend","Mixed trend",547.6,608.12,543.9,"False",14.85,"2025-08-07 12:44:00"
"UNH","Large","Good",243.33,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:44:00"
"NFLX","Large","Good",1170.365,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1146.6,"False",23.45,"2025-08-07 12:44:00"
"WMT","Large","Moderate",102.13,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:44:00"
"HD","Large","Good",384.415,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 12:44:00"
"BAC","Large","Good",45.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:44:00"
"PM","Large","Moderate",167.295,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:44:00"
"WFC","Large","Good",77.175,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:44:00"
"CVX","Large","Good",153.67,"Good","Mixed trend","Mixed trend",142.83,160.76,150.92,"False",7.78,"2025-08-07 12:44:00"
"ORCL","Large","Good",247.975,"Moderate","Mixed trend","Mixed trend",210.22,266.75,243.04,"False",4.33,"2025-08-07 12:44:00"
"CSCO","Large","Good",69.36,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:44:00"
"MCD","Large","Moderate",306.725,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:44:00"
"IBM","Large","Good",251.62,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:44:00"
"GE","Large","Good",268.905,"Moderate","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 12:44:00"
"LIN","Large","Good",469.6,"Good","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:43:00"
"MRK","Large","Good",80.675,"Good","Mixed trend","Mixed trend",77.34,87.14,79.86,"False",6.49,"2025-08-07 12:44:00"
"QCOM","Large","Good",145.795,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:44:00"
"ADP","Large","Good",302.475,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 12:45:00"
"KLAC","Large","Good",908,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:45:00"
"TT","Large","Good",428.25,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:44:00"
"EQIX","Large","Moderate",769.2838,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 12:44:00"
"ITW","Large","Good",257.155,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 12:45:00"
"VMC","Large","Good",281.38,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 12:45:00"
"PH","Large","Good",719.065,"Moderate","Mixed trend","Mixed trend",673.63,762.15,704.62,"False",26,"2025-08-07 12:47:00"
"GEV","Large","Moderate",645.465,"Moderate","Mixed trend","Mixed trend",520.69,692.56,653.13,"False",4.12,"2025-08-07 12:50:00"
"VST","Large","Good",205.27,"Moderate","Mixed trend","Mixed trend",178.69,221.74,190.6,"False",6.31,"2025-08-07 12:50:00"
"META","Large","Good",764.26,"Moderate","Downtrend","Mixed trend",687.59,802.45,768.11,"False",27.56,"2025-08-07 12:44:00"
"SMCI","Large","Moderate",47.035,"Moderate","Downtrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:39:00"
"CRWD","Large",NA,424.22,"Moderate","Downtrend","Mixed trend",432.38,529.66,415.52,"False",-0.68,"2025-08-07 12:40:00"
"AVGO","Large","Moderate",301.9,"Moderate","Downtrend","Mixed trend",260.48,317.34,295.96,"False",2.75,"2025-08-07 12:44:00"
"V","Large","Good",330.8,"Moderate","Downtrend","Mixed trend",333,383.98,324.38,"False",10.23,"2025-08-07 12:44:00"
"CRM","Large","Good",239.8918,"Moderate","Downtrend","Mixed trend",243.97,285.1,235.2,"False",6.38,"2025-08-07 12:44:00"
