"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",168.21,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 14:53:00"
"CRM","Large",269.7,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 14:53:00"
"MCD","Large",296.4,"Moderate","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 14:53:00"
"T","Large",28.1201,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:53:00"
"ADP","Large",308.205,"Moderate","Mixed trend","Mixed trend",301.39,314.67,306.61,"False",9.77,"2025-07-25 14:53:00"
"CMCSA","Large",33.605,"Moderate","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 14:48:00"
"LLY","Large",808.845,"Moderate","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 14:52:00"
"HCA","Large",331.78,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:47:00"
"COST","Large",936.66,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:52:00"
"UNH","Large",281.62,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.98,"False",23.9,"2025-07-25 14:52:00"
"PM","Large",161.49,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:53:00"
"QCOM","Large",158.57,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:53:00"
"KLAC","Large",904.0975,"Good","Strong Downtrend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 14:53:00"
"EQIX","Large",797.74,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,796.74,"False",9.55,"2025-07-25 14:53:00"
"NFLX","Large",1182.62,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1181.16,"False",23.5,"2025-07-25 14:52:00"
"PG","Large",157.99,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.48,"False",6.3,"2025-07-25 14:53:00"
"IBM","Large",260.305,"Moderate","Mixed trend","Downtrend",262.33,282.92,258.85,"False",6.2,"2025-07-25 14:53:00"
"NOW","Large",976.31,"Moderate","Mixed trend","Downtrend",964.59,1039.69,971.19,"False",7.97,"2025-07-25 14:53:00"
