"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.42,200.394,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:48:00"
"JKHY","Large","Good",159.395,159.364,160.83,-0.89,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.21-157.81","False",5.87,"2025-08-19 12:44:00"
"KEYS","Large","Good",164.055,164.124,164.43,-0.23,"Good","Mixed trend","Mixed trend",158.29,174.39,"160.78-162.42","False",4.26,"2025-08-19 12:44:00"
"AMD","Large","Moderate",167.3,167.454,176.14,-5.02,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:44:00"
"NFLX","Large","Good",1202.23,1202.764,1245.09,-3.44,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1178.19-1190.21","False",23.53,"2025-08-19 12:45:00"
"AVGO","Large","Moderate",294.87,294.82,305.76,-3.56,"Moderate","Mixed trend","Mixed trend",269.27,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:48:00"
"JPM","Large","Good",290.0456,290.011,291.53,-0.51,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 12:48:00"
"V","Large","Good",342.34,342.399,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.49-338.92","False",10.25,"2025-08-19 12:48:00"
"XOM","Large","Good",106.995,107.017,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:48:00"
"COST","Large","Good",980.86,980.618,979.35,0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:48:00"
"WMT","Large","Moderate",101.77,101.8,100.7,1.06,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:48:00"
"ABBV","Large","Poor",206.08,206.111,206.57,-0.24,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:48:00"
"BAC","Large","Good",47.78,47.773,47.92,-0.29,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:48:00"
"CRM","Large","Good",244.055,244.166,243.97,0.03,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.18-241.62","False",6.39,"2025-08-19 12:48:00"
"PM","Large","Moderate",168.61,168.586,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:48:00"
"WFC","Large","Good",77.18,77.16,77.44,-0.34,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:48:00"
"CVX","Large","Good",152.58,152.601,155.32,-1.76,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:48:00"
"ORCL","Large","Good",238.365,238.448,249.07,-4.3,"Moderate","Mixed trend","Mixed trend",222.55,266.75,"233.59-235.98","False",4.33,"2025-08-19 12:48:00"
"CSCO","Large","Good",67.05,67.063,66.95,0.15,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:49:00"
"IBM","Large","Good",240.34,240.25,239.45,0.37,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 12:49:00"
"GE","Large","Good",267.69,267.504,268.45,-0.28,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:49:00"
"NOW","Large","Moderate",881.98,882.009,892.05,-1.13,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.34-873.16","False",7.94,"2025-08-19 12:49:00"
"QCOM","Large","Good",156.56,156.556,158.9,-1.47,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:49:00"
"KLAC","Large","Good",880.4998,879.439,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.89-871.69","False",30.39,"2025-08-19 12:48:00"
"EQIX","Large","Moderate",769.815,770.053,769.65,0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.42-762.12","False",10.16,"2025-08-19 12:47:00"
"ITW","Large","Good",263.745,263.745,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.47-261.1","False",11.38,"2025-08-19 12:49:00"
"VMC","Large","Moderate",291.19,291.302,289.88,0.45,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.37-288.28","False",7.22,"2025-08-19 12:49:00"
"BR","Large","Good",261.87,261.884,260.06,0.7,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.63-259.25","False",7.1,"2025-08-19 12:50:00"
"PLTR","Large","Moderate",160.07,160.243,174.03,-8.02,"Moderate","Downtrend","Mixed trend",145.92,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:44:00"
"LLY","Large","Good",708.385,709.068,698.05,1.48,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:48:00"
"UNH","Large","Good",300.3796,300.548,308.49,-2.63,"Moderate","Downtrend","Mixed trend",255.59,333.91,"294.37-297.38","False",23.11,"2025-08-19 12:48:00"
"TT","Large","Good",426.34,426.642,428.88,-0.59,"Moderate","Downtrend","Mixed trend",420.92,486.92,"417.81-422.08","False",12.69,"2025-08-19 12:49:00"
