"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",157.635,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:39:00"
"EQIX","Large","Moderate",776.54,"Good","Uptrend","Mixed trend",763.42,945.73,772.66,"False",10.19,"2025-08-14 15:39:00"
"AMZN","Large","Good",231.14,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:33:00"
"EIX","Large","Good",56.1625,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:32:00"
"AMD","Large","Moderate",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:32:00"
"WBD","Large","Moderate",11.7885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:33:00"
"LLY","Large","Good",682.11,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 15:33:00"
"CAT","Large","Good",418.01,"Good","Mixed trend","Mixed trend",384.3,451.1,413.83,"False",19.65,"2025-08-14 15:34:00"
"JPM","Large","Good",293.147,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 15:38:00"
"V","Large","Good",345.64,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.87,"False",10.24,"2025-08-14 15:38:00"
"COST","Large","Good",976.75,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 15:38:00"
"UNH","Large","Good",271.635,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:38:00"
"WMT","Large","Moderate",100.8999,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 15:38:00"
"PG","Large","Good",153.77,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 15:38:00"
"HD","Large","Good",400.6588,"Good","Mixed trend","Mixed trend",358.47,417.02,400.64,"False",14.74,"2025-08-14 15:38:00"
"CRM","Large","Good",233.75,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:38:00"
"PM","Large","Moderate",165.41,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:38:00"
"CVX","Large","Good",155.3,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:38:00"
"CSCO","Large","Good",69.525,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:39:00"
"ABT","Large","Good",129.67,"Good","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:39:00"
"IBM","Large","Good",237.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:39:00"
"GE","Large","Good",270.78,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:39:00"
"ADP","Large","Good",302.09,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:39:00"
"TT","Large","Good",429.27,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:39:00"
"ITW","Large","Good",262.43,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:39:00"
"VMC","Large","Moderate",293.2,"Good","Mixed trend","Mixed trend",260.37,302.8,293.17,"False",7.21,"2025-08-14 15:39:00"
"AAPL","Large","Good",232.8,"Good","Downtrend","Mixed trend",202.46,240.42,232.62,"False",6.58,"2025-08-14 15:33:00"
"AMAT","Large","Good",188.895,"Moderate","Downtrend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 15:32:00"
"BAC","Large","Good",47.595,"Moderate","Downtrend","Mixed trend",44.73,50.42,47.44,"False",3.41,"2025-08-14 15:38:00"
"WFC","Large","Good",79.31,"Moderate","Downtrend","Mixed trend",76.16,86.74,79.13,"False",5.82,"2025-08-14 15:38:00"
"NOW","Large","Moderate",850.31,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:39:00"
