"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",107.1272,107.09,106.72,0.38,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:51:00"
"WMT","Large","Moderate",101.47,101.416,100.7,0.76,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:52:00"
"PM","Large","Moderate",168.93,168.884,166.6,1.4,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:52:00"
"CSCO","Large","Good",66.98,66.969,66.95,0.04,"Good","Uptrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:52:00"
"TT","Large","Good",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.56-421.82","False",12.69,"2025-08-19 13:52:00"
"EQIX","Large","Moderate",771.06,770.741,769.65,0.18,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.64-763.35","False",10.16,"2025-08-19 13:51:00"
"NVDA","Large","Good",176.825,176.813,182.01,-2.85,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.28-175.05","False",3.09,"2025-08-19 13:47:00"
"AAPL","Large","Good",230.8384,230.807,230.89,-0.02,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:51:00"
"MSFT","Large","Good",511.66,511.601,517.1,-1.05,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:51:00"
"AMZN","Large","Good",228.39,228.376,231.49,-1.34,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:51:00"
"META","Large","Good",752.5,752.438,767.37,-1.94,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.45-744.98","False",27.55,"2025-08-19 13:51:00"
"GOOGL","Large","Good",201.028,201.017,203.5,-1.21,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:51:00"
"JKHY","Large","Good",159.69,159.779,160.83,-0.71,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.5-158.09","False",5.87,"2025-08-19 13:47:00"
"KEYS","Large","Good",163.72,163.806,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:47:00"
"PLTR","Large","Moderate",158.91,159.084,174.03,-8.69,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:47:00"
"AMD","Large","Moderate",167.4,167.467,176.14,-4.96,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:47:00"
"AVGO","Large","Moderate",294.19,294.315,305.76,-3.78,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:51:00"
"JPM","Large","Good",289.97,290.007,291.53,-0.54,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:51:00"
"LLY","Large","Good",706.6636,707.425,698.05,1.23,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:51:00"
"V","Large","Good",342.53,342.512,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:51:00"
"COST","Large","Good",978.39,978.11,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:51:00"
"UNH","Large","Good",303.87,303.901,308.49,-1.5,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.79-300.83","False",23.11,"2025-08-19 13:51:00"
"ABBV","Large","Poor",206.0151,205.983,206.57,-0.27,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:52:00"
"BAC","Large","Good",47.895,47.884,47.92,-0.05,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:52:00"
"CRM","Large","Good",245.08,245.136,243.97,0.45,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:52:00"
"WFC","Large","Good",77.25,77.244,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:52:00"
"CVX","Large","Good",152.2,152.194,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:52:00"
"ORCL","Large","Good",237.67,237.869,249.07,-4.58,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"232.92-235.29","False",4.33,"2025-08-19 13:52:00"
"ABT","Large","Good",130.86,130.894,130.27,0.45,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.24-129.55","False",7.97,"2025-08-19 13:52:00"
"IBM","Large","Good",240.5399,240.539,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:52:00"
"GE","Large","Good",266.16,266.309,268.45,-0.85,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:52:00"
"NOW","Large","Moderate",883.66,884.24,892.05,-0.94,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"865.99-874.82","False",7.94,"2025-08-19 13:52:00"
"QCOM","Large","Good",156.69,156.742,158.9,-1.39,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:52:00"
"ADP","Large","Good",304.96,304.882,302.65,0.76,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.8-304.8","False",9.99,"2025-08-19 13:52:00"
"KLAC","Large","Good",879.37,879.601,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.78-870.58","False",30.39,"2025-08-19 13:52:00"
"ITW","Large","Good",262.585,262.695,259.22,1.3,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.33-259.95","False",11.38,"2025-08-19 13:52:00"
"VMC","Large","Moderate",291.36,291.462,289.88,0.51,"Moderate","Downtrend","Mixed trend",261.92,302.8,"285.53-288.45","False",7.22,"2025-08-19 13:52:00"
