"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.1101,302.436,308.49,-2.07,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:19:00"
"WMT","Large","Moderate",101.3,101.294,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:19:00"
"CRM","Large","Good",245.21,245.213,243.97,0.51,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:19:00"
"PM","Large","Moderate",168.765,168.761,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:19:00"
"WFC","Large","Good",77.255,77.23,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:19:00"
"CVX","Large","Good",151.975,152.043,155.32,-2.15,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:19:00"
"ORCL","Large","Good",236.5,236.471,249.07,-5.05,"Moderate","Mixed trend","Mixed trend",222.51,266.75,"231.77-234.14","False",4.33,"2025-08-19 14:19:00"
"CSCO","Large","Good",66.95,66.943,66.95,0,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:19:00"
"ABT","Large","Good",130.61,130.6,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128-129.3","False",7.97,"2025-08-19 14:19:00"
"MCD","Large","Moderate",310.97,310.951,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:19:00"
"IBM","Large","Good",240.59,240.596,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:19:00"
"GE","Large","Good",265.82,265.858,268.45,-0.98,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:19:00"
"NOW","Large","Moderate",884.36,884.092,892.05,-0.86,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:19:00"
"QCOM","Large","Good",156.62,156.674,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:19:00"
"ADP","Large","Good",304.4,304.374,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.31-301.36","False",9.99,"2025-08-19 14:19:00"
"KLAC","Large","Good",878.905,879.691,883.39,-0.51,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.32-870.11","False",30.39,"2025-08-19 14:19:00"
"TT","Large","Good",425.97,426.24,428.88,-0.68,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.45-421.71","False",12.69,"2025-08-19 14:17:00"
"EQIX","Large","Moderate",769.08,769.255,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.7-761.39","False",10.16,"2025-08-19 14:19:00"
"ITW","Large","Good",262.24,262.235,259.22,1.17,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257-259.62","False",11.38,"2025-08-19 14:19:00"
"VMC","Large","Moderate",291.26,291.331,289.88,0.48,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.43-288.35","False",7.22,"2025-08-19 14:19:00"
"XOM","Large","Good",106.825,106.902,106.72,0.1,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:18:00"
"COST","Large","Good",977.39,977.428,979.35,-0.2,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:18:00"
"ABBV","Large","Poor",205.44,205.469,206.57,-0.55,"Moderate","Downtrend","Mixed trend",185.61,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:19:00"
