"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",78.575,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 10:08:00"
"CVX","Large","Moderate",155.425,"Moderate","Mixed trend","Mixed trend",144.91,160.76,151.9,"False",7.77,"2025-08-15 10:08:00"
"ABT","Large","Good",131.8,"Good","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:09:00"
"MCD","Large","Moderate",308.33,"Moderate","Mixed trend","Mixed trend",289.71,319.04,301.84,"False",11.68,"2025-08-15 10:09:00"
"GE","Large","Good",266.47,"Moderate","Mixed trend","Mixed trend",249.15,287.85,260.68,"False",7.01,"2025-08-15 10:09:00"
"QCOM","Large","Good",157.91,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:09:00"
"ADP","Large","Good",301.94,"Moderate","Mixed trend","Mixed trend",297.38,337.37,295.96,"False",9.99,"2025-08-15 10:08:00"
"KLAC","Large","Good",904.93,"Moderate","Mixed trend","Mixed trend",866.24,980.89,886.9,"False",30.38,"2025-08-15 10:09:00"
"TT","Large","Good",424.22,"Moderate","Mixed trend","Mixed trend",421.1,486.92,415.52,"False",12.68,"2025-08-15 10:09:00"
"VMC","Large","Moderate",291.61,"Moderate","Mixed trend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:09:00"
"TGT","Large","Good",102.91,"Moderate","Downtrend","Mixed trend",98.01,111.36,102.81,"False",9.1,"2025-08-15 10:06:00"
"EQIX","Large","Moderate",781.655,"Moderate",NA,"Mixed trend",763.25,945.73,766.36,"False",10.16,"2025-08-15 10:04:00"
