"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",180.55,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.66,"False",6.35,"2025-07-14 15:41:00"
"CVX","Large",151.68,"Good","Mixed trend","Mixed trend",147.255,155.89,152.32,"False",8.74,"2025-07-14 15:41:00"
"ORCL","Large",229.145,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 15:41:00"
"ABT","Large",132.55,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 15:41:00"
"IBM","Large",283.96,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 15:41:00"
"LIN","Large",468.14,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:42:00"
"NOW","Large",959.2,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 15:42:00"
"QCOM","Large",154.21,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 15:42:00"
"ITW","Large",257.97,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:42:00"
"NVDA","Large",164.1072,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.1,"False",3.1,"2025-07-14 15:38:00"
"AAPL","Large",208.74,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 15:40:00"
"LULU","Large",229.79,"Moderate","Downtrend","Mixed trend",228.92,241.84,230.13,"False",14.71,"2025-07-14 15:39:00"
"MA","Large",552.85,"Moderate","Downtrend","Mixed trend",545.85,566.615,551.7,"False",14.25,"2025-07-14 15:41:00"
"NFLX","Large",1263.071,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:41:00"
"BAC","Large",46.96,"Good","Downtrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:41:00"
"CSCO","Large",67.685,"Good","Downtrend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 15:41:00"
"T","Large",27.165,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 15:42:00"
"ADP","Large",303.42,"Moderate","Downtrend","Mixed trend",301.1,309.21,303.49,"False",9.78,"2025-07-14 15:42:00"
"HES","Large",149.37,"Good","Downtrend","Mixed trend",143.27,153.685,149.45,"False",7.22,"2025-07-14 15:42:00"
"UNH","Large",300.15,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 15:41:00"
