"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",145,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 19:10:00"
"ORCL","Large",209.4798,"Good","Mixed trend","Mixed trend",207.39,FALSE,4.35,"2025-06-23 19:10:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.01,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 19:08:00"
"NOW","Large",985,"Good","Mixed trend","Mixed trend",975.15,FALSE,7.38,"2025-06-23 19:08:00"
"QCOM","Large",154.02,"Good","Mixed trend","Mixed trend",152.48,FALSE,9.81,"2025-06-23 18:54:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"PG","Large",160.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 18:50:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.7,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 18:50:00"
