"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",301.76,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:10:00"
"WMT","Large",97.241,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:10:00"
"PG","Large",159.37,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 13:10:00"
"JNJ","Large",152.53,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:10:00"
"CRM","Large",268.065,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:10:00"
"PM","Large",180.77,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:10:00"
"ORCL","Large",212.055,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:10:00"
"ABT","Large",137.5,"Moderate","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:10:00"
"IBM","Large",291.39,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:10:00"
"LIN","Large",462.44,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:09:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 13:10:00"
"NOW","Large",1005.44,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:10:00"
"KLAC","Large",891.35,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:10:00"
"TT","Large",427.445,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:10:00"
"EQIX","Large",895.37,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:06:00"
"VMC","Large",255.52,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:10:00"
"AAPL","Large",201.51,"Moderate","Downtrend","Mixed trend",201.04,FALSE,6.43,"2025-06-25 13:09:00"
"INTC","Large",22.275,"Moderate","Downtrend","Mixed trend",22.31,FALSE,-4.48,"2025-06-25 13:08:00"
"V","Large",348.01,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 13:10:00"
"MA","Large",551.883,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:10:00"
"ABBV","Large",185.8793,"Moderate","Downtrend","Mixed trend",185.94,FALSE,2.34,"2025-06-25 13:10:00"
"GE","Large",249.18,"Moderate","Downtrend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 13:10:00"
"MRK","Large",79.345,"Moderate","Downtrend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:10:00"
"QCOM","Large",155.62,"Good","Downtrend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 13:10:00"
"ITW","Large",244.46,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:10:00"
"GIS","Large",51.2269,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:08:00"
"MCD","Large",284.8692,"Moderate","Downtrend","Downtrend",286.47,FALSE,11.34,"2025-06-25 13:10:00"
