"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",790.13,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 15:05:00"
"COST","Large",951.81,"Moderate","Mixed trend","Mixed trend",951,988,955.18,"False",17.61,"2025-07-16 15:05:00"
"MA","Large",554.39,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 15:05:00"
"UNH","Large",293.38,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 15:05:00"
"WMT","Large",94.965,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 15:05:00"
"PG","Large",153.36,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 15:05:00"
"ABBV","Large",190.59,"Good","Mixed trend","Mixed trend",185.01,197.5,190.11,"False",2.35,"2025-07-16 15:05:00"
"CRM","Large",257.67,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 15:05:00"
"WFC","Large",79.805,"Good","Mixed trend","Mixed trend",77.725,83.515,79.01,"False",5.56,"2025-07-16 15:05:00"
"CSCO","Large",67.355,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 15:05:00"
"ABT","Large",131.93,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 15:05:00"
"MCD","Large",298.89,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 15:05:00"
"IBM","Large",280.91,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 15:06:00"
"LIN","Large",459.52,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 15:06:00"
"MRK","Large",82.4,"Good","Mixed trend","Mixed trend",81.301,85,81.58,"False",6.88,"2025-07-16 15:06:00"
"T","Large",27.015,"Moderate","Mixed trend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 15:06:00"
"QCOM","Large",153.9355,"Good","Mixed trend","Mixed trend",151.5401,160.29,152.4,"False",9.8,"2025-07-16 15:06:00"
"ADP","Large",299.495,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 15:06:00"
"KLAC","Large",928.785,"Good","Mixed trend","Mixed trend",897.38,942.34,919.49,"False",27.47,"2025-07-16 15:06:00"
"TT","Large",437.535,"Good","Mixed trend","Mixed trend",425.6206,441.19,433.16,"False",12.13,"2025-07-16 15:06:00"
"EQIX","Large",762.765,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 15:06:00"
"ITW","Large",257.07,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:06:00"
"VMC","Large",259.85,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 15:06:00"
"HD","Large",357.175,"Moderate","Downtrend","Mixed trend",352.46,377.9448,353.47,"False",14.74,"2025-07-16 15:05:00"
"CVX","Large",150.9,"Good","Downtrend","Mixed trend",149.22,155.89,149.71,"False",8.75,"2025-07-16 15:05:00"
"HES","Large",148.63,"Good","Downtrend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 15:06:00"
