"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",279.63,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 18:43:00"
"T","Large","Good",28.4899,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 17:27:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.13,"False",7.22,"2025-08-12 16:00:00"
"GOOGL","Large","Good",203.1,"Moderate","Downtrend","Uptrend",175.69,209.11,203.11,"False",9.39,"2025-08-12 18:42:00"
"LLY","Large","Good",645,"Moderate","Uptrend","Mixed trend",621.04,843.6,642.5,"False",15.31,"2025-08-12 18:39:00"
"JNJ","Large","Good",173.02,"Good","Uptrend","Mixed trend",155.15,178.7,172.26,"False",9.33,"2025-08-12 18:03:00"
"PM","Large","Moderate",168.6,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.46,"False",6.76,"2025-08-12 16:45:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,784.88,"False",10.18,"2025-08-12 16:45:00"
"AMZN","Large","Good",221.4,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.43,"False",6.55,"2025-08-12 18:37:00"
"MSFT","Large","Good",529.24,"Good","Mixed trend","Mixed trend",483.76,567.98,529.38,"False",13.62,"2025-08-12 18:44:00"
"F","Large","Moderate",11.2303,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.25,"False",0.78,"2025-08-12 18:38:00"
"AMD","Large","Moderate",174.5,"Good","Mixed trend","Mixed trend",140.06,186.62,173.4,"False",1.67,"2025-08-12 18:39:00"
"WBD","Large","Moderate",11.2,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.2,"False",0.31,"2025-08-12 18:14:00"
"V","Large","Good",336.509,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 18:20:00"
"XOM","Large","Good",106.25,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.6,"False",7.04,"2025-08-12 18:44:00"
"MA","Large","Good",570,"Good","Mixed trend","Mixed trend",547.2,608.12,571.44,"False",14.86,"2025-08-12 16:22:00"
"UNH","Large","Good",262.14,"Moderate","Mixed trend","Mixed trend",238.05,333.91,259.52,"False",23.09,"2025-08-12 18:37:00"
"NFLX","Large","Good",1223.7593,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1224.75,"False",23.51,"2025-08-12 17:33:00"
"PG","Large","Good",155.089,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 17:05:00"
"ABBV","Large","Poor",198.8,"Good","Mixed trend","Mixed trend",183.9,204.85,198.32,"False",2.11,"2025-08-12 18:10:00"
"BAC","Large","Good",47.489,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.44,"False",3.41,"2025-08-12 18:40:00"
"WFC","Large","Good",79.26,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.5,"False",5.82,"2025-08-12 17:59:00"
"CVX","Large","Moderate",154.8,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.52,"False",7.76,"2025-08-12 18:24:00"
"ORCL","Large","Good",253.56,"Good","Mixed trend","Mixed trend",215.28,266.75,252.45,"False",4.35,"2025-08-12 18:41:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.56,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",301.6,"Good","Mixed trend","Mixed trend",290.03,321.48,301.59,"False",11.66,"2025-08-12 17:29:00"
"MRK","Large","Good",80.2,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.02,"False",6.49,"2025-08-12 18:25:00"
"QCOM","Large","Good",153.43,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.18,"False",10.36,"2025-08-12 18:22:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,302.37,"False",9.99,"2025-08-12 16:00:00"
"TT","Large","Good",438.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,438.43,"False",12.67,"2025-08-12 16:45:00"
"BRO","Large","Moderate",94.76,"Moderate","Mixed trend","Mixed trend",90.15,116.4,94.36,"False",3.47,"2025-08-12 16:28:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,260.49,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.6,"Moderate","Mixed trend","Downtrend",232.37,302.84,234.37,"False",6.19,"2025-08-12 18:45:00"
