"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MAR","Large","Moderate",257.75,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.17,"False",8.78,"2025-08-05 14:27:00"
"MCD","Large","Moderate",300.045,"Moderate","Mixed trend","Mixed trend",296.57,309.94,297.04,"False",11.32,"2025-08-05 14:34:00"
"META","Large","Good",767,"Good","Mixed trend","Mixed trend",714.81,781.17,759.33,"False",27.56,"2025-08-05 14:33:00"
"MOS","Large","Moderate",35.68,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.32,"False",1.16,"2025-08-05 14:27:00"
"MPC","Large","Good",167.34,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.67,"False",7.26,"2025-08-05 14:27:00"
"MRK","Large","Good",80.72,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.91,"False",6.49,"2025-08-05 14:34:00"
"NFLX","Large","Good",1152.18,"Moderate","Mixed trend","Mixed trend",1166.48,1232.63,1140.66,"False",23.42,"2025-08-05 14:33:00"
"NOW","Large","Moderate",907.36,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,898.29,"False",7.94,"2025-08-05 14:34:00"
"NVDA","Large","Good",178.485,"Good","Mixed trend","Mixed trend",167.66,182.87,176.7,"False",3.1,"2025-08-05 14:28:00"
"NWS","Large","Poor",33.555,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 14:26:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 14:27:00"
"ORCL","Large","Good",254.77,"Good","Mixed trend","Mixed trend",235.47,259.23,252.22,"False",4.34,"2025-08-05 14:34:00"
"PARA","Mid","Poor",11.84,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.72,"False",0.03,"2025-08-05 14:29:00"
"PEG","Large","Good",87.67,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.79,"False",3.66,"2025-08-05 14:27:00"
"PG","Large","Good",150.71,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.2,"False",6.51,"2025-08-05 14:33:00"
"PM","Large","Moderate",163.8,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.16,"False",6.76,"2025-08-05 14:33:00"
"QCOM","Large","Good",147.31,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.84,"False",10.36,"2025-08-05 14:34:00"
"SWKS","Large","Moderate",67.5,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.83,"False",2.56,"2025-08-05 14:28:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 14:34:00"
"TT","Large","Good",427.81,"Moderate","Mixed trend","Mixed trend",429.21,462.94,423.53,"False",12.67,"2025-08-05 14:34:00"
"V","Large","Good",337.5,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.12,"False",10.23,"2025-08-05 14:33:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:29:00"
"WFC","Large","Good",77.97,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 14:33:00"
"WMT","Large","Moderate",99.095,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.1,"False",2.34,"2025-08-05 14:33:00"
"XOM","Large","Good",106.94,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.87,"False",7.04,"2025-08-05 14:33:00"
"ZTS","Large","Good",145.95,"Moderate","Mixed trend","Mixed trend",149.36,160,144.49,"False",5.57,"2025-08-05 14:28:00"
"MSFT","Large","Good",529.86,"Moderate","Downtrend","Mixed trend",508.57,550.48,524.56,"False",13.66,"2025-08-05 14:33:00"
"SMCI","Large","Moderate",58,"Moderate","Downtrend","Mixed trend",53.28,60.88,57.42,"False",1.84,"2025-08-05 14:28:00"
"UNH","Large","Good",249.55,"Moderate","Downtrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:29:00"
"BALL","Large","Moderate",55.42,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.87,"False",1.76,"2025-08-05 14:26:00"
