"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MTB","Large",192.295,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:11:00"
"JPM","Large",286.38,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 13:13:00"
"LLY","Large",790.12,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:13:00"
"COST","Large",955.5451,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:13:00"
"WMT","Large",94.945,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 13:13:00"
"ABBV","Large",190.32,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 13:13:00"
"CRM","Large",256.6,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 13:13:00"
"WFC","Large",79.48,"Good","Mixed trend","Mixed trend",77.725,83.515,78.69,"False",5.56,"2025-07-16 13:13:00"
"CVX","Large",151.33,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 13:13:00"
"CSCO","Large",67.45,"Good","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 13:13:00"
"ABT","Large",131.72,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 13:13:00"
"IBM","Large",281.6695,"Good","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 13:13:00"
"LIN","Large",458.84,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 13:13:00"
"QCOM","Large",153.655,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.12,"False",9.8,"2025-07-16 13:14:00"
"ADP","Large",299.0166,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 13:14:00"
"KLAC","Large",923.51,"Good","Mixed trend","Mixed trend",897.38,942.34,914.27,"False",27.47,"2025-07-16 13:14:00"
"TT","Large",436,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 13:13:00"
"HES","Large",149.17,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 13:14:00"
"AMZN","Large",223.3249,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.14,"False",6.14,"2025-07-16 13:13:00"
