"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",704.42,705.022,698.05,0.91,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:55:00"
"V","Large","Good",342.24,342.315,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:55:00"
"XOM","Large","Good",106.97,106.978,106.72,0.23,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:55:00"
"COST","Large","Good",977.78,977.929,979.35,-0.16,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:55:00"
"NFLX","Large","Good",1213.88,1213.804,1245.09,-2.51,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1189.6-1201.74","False",23.53,"2025-08-19 14:55:00"
"WMT","Large","Moderate",101.28,101.289,100.7,0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:55:00"
"CRM","Large","Good",245.1,245.145,243.97,0.46,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:55:00"
"PM","Large","Moderate",168.365,168.432,166.6,1.06,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:55:00"
"WFC","Large","Good",77.285,77.313,77.44,-0.2,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:55:00"
"CVX","Large","Good",152.185,152.239,155.32,-2.02,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:55:00"
"CSCO","Large","Good",66.855,66.819,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:56:00"
"MCD","Large","Moderate",311,311.064,308.7,0.75,"Good","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:56:00"
"IBM","Large","Good",240.675,240.639,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:56:00"
"GE","Large","Good",265.81,265.849,268.45,-0.98,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:56:00"
"NOW","Large","Moderate",883.1,883.254,892.05,-1,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:56:00"
"QCOM","Large","Good",156.345,156.363,158.9,-1.61,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:56:00"
"ADP","Large","Good",304.57,304.566,302.65,0.63,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.48-301.52","False",9.99,"2025-08-19 14:55:00"
"KLAC","Large","Good",877.165,877.415,883.39,-0.7,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.62-868.39","False",30.39,"2025-08-19 14:56:00"
"TT","Large","Good",427.23,427.149,428.88,-0.38,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.69-422.96","False",12.69,"2025-08-19 14:56:00"
"EQIX","Large","Moderate",769.39,769.418,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754-761.7","False",10.16,"2025-08-19 14:55:00"
"VMC","Large","Moderate",291.985,292.013,289.88,0.73,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:56:00"
