"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",774.46,"Good","Mixed trend","Mixed trend",687.67,802.45,758.52,"False",27.56,"2025-08-07 10:06:00"
"ED","Large","Good",104.27,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:02:00"
"EXPE","Large","Good",186.03,"Good","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:02:00"
"GILD","Large","Good",109.885,"Moderate","Mixed trend","Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 10:02:00"
"LYV","Large","Moderate",150.33,"Moderate","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:02:00"
"MNST","Large","Good",60.14,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:02:00"
"WYNN","Large","Moderate",107.86,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:02:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:02:00"
"WBD","Large",NA,11.925,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:03:00"
"SMCI","Large","Moderate",48.29,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.81,"False",1.68,"2025-08-07 10:03:00"
"VST","Large","Good",208.48,"Good","Mixed trend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 10:03:00"
"CEG","Large","Good",337.9881,"Good","Mixed trend","Mixed trend",303.7,365.05,331.24,"False",9.48,"2025-08-07 10:03:00"
"DASH","Large","Poor",263.7167,"Moderate","Mixed trend","Mixed trend",225.1,284.42,258.72,"False",0.8,"2025-08-07 10:03:00"
"MU","Large","Good",113.17,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 10:03:00"
"PODD","Large","Good",302.665,"Moderate","Mixed trend","Mixed trend",274.77,335.5,296.94,"False",5.55,"2025-08-07 10:03:00"
"ALB","Mid",NA,73.42,"Good","Mixed trend","Mixed trend",63.73,88.13,70,"False",-9.33,"2025-08-07 10:03:00"
"JPM","Large","Good",291.98,"Moderate","Mixed trend","Mixed trend",273.7,308.09,286.16,"False",19.49,"2025-08-07 10:06:00"
"XOM","Large","Good",107.15,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:06:00"
"MA","Large","Good",572.83,"Moderate","Mixed trend","Mixed trend",547.92,608.12,561.54,"False",14.85,"2025-08-07 10:06:00"
"UNH","Large","Good",243.435,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 10:06:00"
"WMT","Large","Moderate",102.95,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 10:06:00"
"PG","Large","Good",153.65,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 10:06:00"
"JNJ","Large","Good",170.96,"Good","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:06:00"
"BAC","Large","Good",45.2799,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:06:00"
"PM","Large","Moderate",167.03,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:06:00"
"WFC","Large","Good",77.67,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-07 10:06:00"
"CVX","Large","Good",154.05,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.78,"2025-08-07 10:06:00"
"ORCL","Large","Good",255.67,"Moderate","Mixed trend","Mixed trend",210.34,266.75,250.88,"False",4.33,"2025-08-07 10:06:00"
"MCD","ETF",NA,306.7708,"Moderate","Mixed trend","Mixed trend",290.55,322.77,300.86,"False",NA,"2025-08-07 10:06:00"
"GE","Large","Good",271,"Moderate","Mixed trend","Mixed trend",246.13,283.25,265.58,"False",7,"2025-08-07 10:06:00"
"MRK","Large","Good",79.1499,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:06:00"
"T","Large","Good",27.585,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.4,"False",1.75,"2025-08-07 10:06:00"
"ADP","Large","Good",304.105,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 10:06:00"
"KLAC","Large","Good",913.5,"Moderate","Mixed trend","Mixed trend",848.4,967.2,895.72,"False",30.38,"2025-08-07 10:06:00"
"TT","Large","Good",429.7788,"Moderate","Mixed trend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:06:00"
"EQIX","Large","Moderate",776.25,"Moderate","Mixed trend","Mixed trend",763.25,945.73,760.48,"False",10.2,"2025-08-07 10:04:00"
"ITW","Large","Good",258.655,"Moderate","Mixed trend","Mixed trend",244.22,270.58,253.82,"False",11.38,"2025-08-07 10:06:00"
"GEN","Large","Good",28.39,"Moderate","Downtrend","Mixed trend",28.38,31.51,27.44,"False",1.03,"2025-08-07 10:02:00"
"LNT","Large","Moderate",66.16,"Moderate",NA,"Mixed trend",60.54,68.12,64.68,"False",2.9,"2025-08-07 10:02:00"
