"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",261.095,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 14:08:00"
"PM","Large",180.38,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:08:00"
"ORCL","Large",230.045,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 14:08:00"
"CSCO","Large",67.845,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 14:08:00"
"ABT","Large",132.54,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 14:08:00"
"MCD","Large",301.1624,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.15,"False",11.34,"2025-07-14 14:08:00"
"IBM","Large",284.61,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 14:08:00"
"T","Large",27.135,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 14:08:00"
"NOW","Large",962.8725,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 14:08:00"
"ADP","Large",303.6738,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.4,"False",9.78,"2025-07-14 14:07:00"
"NFLX","Large",1268.2,"Good","Downtrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:07:00"
"WMT","Large",95.385,"Moderate","Downtrend","Mixed trend",94.23,99.17,95.48,"False",2.34,"2025-07-14 14:07:00"
"ADSK","Large",296.3,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 14:06:00"
"UNH","Large",300.495,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 14:07:00"
