"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.93,229.966,230.89,-0.42,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:31:00"
"MSFT","Large","Good",510.6,510.679,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:31:00"
"AMZN","Large","Good",227.9913,227.966,231.49,-1.51,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:31:00"
"GOOGL","Large","Good",201.1,201.013,203.5,-1.18,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:31:00"
"AMD","Large","Moderate",167.39,167.366,176.14,-4.97,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:26:00"
"F","Large","Moderate",11.515,11.518,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:27:00"
"AVGO","Large","Moderate",295.01,294.922,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:27:00"
"JPM","Large","Good",290.1394,290.161,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:31:00"
"LLY","Large","Good",704.975,704.803,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:31:00"
"COST","Large","Good",978.235,978.29,979.35,-0.11,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:31:00"
"UNH","Large","Good",302.3441,302.237,308.49,-1.99,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:31:00"
"WMT","Large","Moderate",101.3042,101.334,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:31:00"
"ABBV","Large","Poor",205.33,205.307,206.57,-0.6,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:31:00"
"BAC","Large","Good",47.91,47.913,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:31:00"
"CRM","Large","Good",244.875,244.787,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:31:00"
"PM","Large","Moderate",168.99,169.022,166.6,1.43,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:31:00"
"WFC","Large","Good",77.205,77.221,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:31:00"
"CVX","Large","Good",152,151.975,155.32,-2.14,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:31:00"
"CSCO","Large","Good",66.845,66.867,66.95,-0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:31:00"
"MCD","Large","Moderate",310.895,310.864,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:32:00"
"IBM","Large","Good",240.49,240.472,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:32:00"
"GE","Large","Good",265.985,266.008,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:32:00"
"ADP","Large","Good",304.22,304.237,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.14-301.18","False",9.99,"2025-08-19 14:32:00"
"KLAC","Large","Good",876.675,877.088,883.39,-0.76,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.15-867.91","False",30.39,"2025-08-19 14:32:00"
"TT","Large","Good",426.37,426.549,428.88,-0.59,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.84-422.11","False",12.69,"2025-08-19 14:30:00"
"EQIX","Large","Moderate",768.8,769.215,769.65,-0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.42-761.11","False",10.16,"2025-08-19 14:32:00"
"ITW","Large","Good",262.03,262.062,259.22,1.08,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.79-259.41","False",11.38,"2025-08-19 14:32:00"
"VMC","Large","Moderate",291.47,291.457,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.64-288.56","False",7.22,"2025-08-19 14:32:00"
"JKHY","Large","Good",159.28,159.361,160.83,-0.96,"Moderate","Downtrend","Mixed trend",157.86,187.73,"156.09-157.69","False",5.87,"2025-08-19 14:26:00"
"KEYS","Large","Good",163.535,163.608,164.43,-0.54,"Moderate","Downtrend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:26:00"
"ORCL","Large","Good",235.9305,236.229,249.07,-5.28,"Moderate","Downtrend","Mixed trend",222.5,266.75,"231.21-233.57","False",4.33,"2025-08-19 14:27:00"
"V","Large","Good",342.31,342.339,342.74,-0.13,"Moderate","Downtrend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:31:00"
"XOM","Large","Good",106.6542,106.707,106.72,-0.06,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:31:00"
"QCOM","Large","Good",156.23,156.251,158.9,-1.68,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:32:00"
