"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.47,177.562,180.95,-1.92,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:35:00"
"LRCX","Large","Good",99.82,99.882,107.38,-7.04,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:36:00"
"CRM","Large","Good",243.1,243.137,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:36:00"
"PTC","Large","Moderate",206.55,206.56,208.01,-0.7,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:36:00"
"KLAC","Large","Good",876.965,877.921,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:36:00"
"NUE","Large","Moderate",145.5872,145.603,144.35,0.86,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:36:00"
"CNC","Large","Good",28.595,28.589,26.93,6.18,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:36:00"
"MRNA","Large",NA,28.48,28.486,26.69,6.71,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:37:00"
"AVGO","Large","Moderate",301.13,301.232,311.23,-3.25,"Good","Mixed trend","Mixed trend",267.54,324.51,"295.11-298.12","False",2.74,"2025-08-15 13:40:00"
"JPM","Large","Good",290.82,290.833,294.16,-1.14,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:40:00"
"LLY","Large","Good",703.63,703.979,684.43,2.81,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:40:00"
"XOM","Large","Good",107.125,107.092,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:40:00"
"COST","Large","Good",970.47,970.284,975.39,-0.5,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:40:00"
"MA","Large","Good",583.005,583.024,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:40:00"
"WMT","Large","Moderate",99.9,99.885,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:40:00"
"PG","Large","Good",154.88,154.882,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.93-155","False",6.5,"2025-08-15 13:40:00"
"HD","Large","Good",397.635,397.647,400.32,-0.67,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:40:00"
"BAC","Large","Good",47.135,47.128,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:40:00"
"PM","Large","Moderate",165.8,165.776,165.27,0.32,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:40:00"
"WFC","Large","Good",77.62,77.638,79.41,-2.25,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:40:00"
"ORCL","Large","Good",248.31,248.583,244.96,1.37,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:40:00"
"CSCO","Large","Good",66.155,66.028,69.3,-4.54,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:40:00"
"IBM","Large","Good",239.73,239.693,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:40:00"
"GE","Large","Good",268.485,268.419,269.7,-0.45,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:40:00"
"NOW","Large","Moderate",865.08,864.981,850.86,1.67,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:41:00"
"ADP","Large","Good",301.79,301.79,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:41:00"
"TT","Large","Good",424.45,424.495,428.53,-0.95,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:40:00"
"ITW","Large","Good",260.255,260.258,262.49,-0.85,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.05-257.66","False",11.39,"2025-08-15 13:39:00"
"ABT","Large","Good",131.705,131.715,129.28,1.88,"Moderate","Downtrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:40:00"
"AMCR","Large","Moderate",8.735,8.733,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:35:00"
