"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",288.95,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:51:00"
"V","Large","Good",335.16,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:51:00"
"XOM","Large","Good",106.93,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:51:00"
"NFLX","Large","Good",1209.75,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1197.65,"False",23.49,"2025-08-08 12:52:00"
"PG","Large","Good",153.455,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:52:00"
"BAC","Large","Good",45.9725,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:52:00"
"CRM","Large","Good",240.405,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:52:00"
"PM","Large","Moderate",170.2,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:52:00"
"WFC","Large","Good",77.845,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:52:00"
"CVX","Large","Good",155.3576,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 12:52:00"
"ORCL","Large","Good",248.3375,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:52:00"
"MCD","Large","Moderate",304.84,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:52:00"
"MRK","Large","Good",80.84,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 12:52:00"
"NOW","Large","Moderate",862.87,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:52:00"
"QCOM","Large","Good",147.545,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:52:00"
"ADP","Large","Good",304.66,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:52:00"
"KLAC","Large","Good",909.54,"Moderate","Mixed trend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 12:51:00"
"TT","Large","Good",427.63,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:52:00"
"EQIX","Large","Moderate",777.51,"Good","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:48:00"
"ITW","Large","Good",257.54,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:51:00"
"ROP","Large","Moderate",532.275,"Moderate","Mixed trend","Mixed trend",531.18,589.49,521.36,"False",14.22,"2025-08-08 12:52:00"
"MCHP","Large",NA,62.18,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:55:00"
"MNST","Large","Moderate",64.6,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:55:00"
"MHK","Mid","Good",120.65,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 12:53:00"
"ED","Large","Good",104.45,"Moderate","Mixed trend","Mixed trend",98.7,108.55,101.92,"False",5.41,"2025-08-08 12:56:00"
"ERIE","Large","Good",361,"Moderate","Mixed trend","Mixed trend",341.39,389.25,353.78,"False",11.74,"2025-08-08 12:56:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:56:00"
"LYV","Large","Moderate",151.585,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:57:00"
"SOLV","Large","Moderate",73.5675,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 12:57:00"
"AKAM","Large","Moderate",71.69,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:57:00"
"AMD","Large","Moderate",171.93,"Moderate","Downtrend","Mixed trend",137.79,186.62,175.44,"False",1.67,"2025-08-08 12:47:00"
"IBM","Large","Good",243.23,"Moderate","Downtrend","Mixed trend",244.13,302.84,238.14,"False",6.2,"2025-08-08 12:52:00"
"LLY","Large","Good",634.055,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:51:00"
"GDDY","Large","Good",133.94,"Moderate","Mixed trend","Downtrend",143.82,187.47,131.32,"False",5.2,"2025-08-08 12:57:00"
