"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VMC","Large","Good",280.54,"Moderate","Uptrend","Mixed trend",266.96,284.41,277.73,"False",7.22,"2025-08-05 12:07:00"
"WAT","Large","Good",283.11,"Moderate","Uptrend","Mixed trend",291.38,317.26,280.28,"False",11.08,"2025-08-05 12:12:00"
"WBD","Large",NA,12.55,"Moderate","Uptrend","Mixed trend",12.23,13.58,12.42,"False",-4.4,"2025-08-05 12:04:00"
"YUM","Large","Moderate",141.56,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.14,"False",5.01,"2025-08-05 12:03:00"
"ZTS","Large","Good",146.58,"Moderate","Uptrend","Mixed trend",149.36,160,145.11,"False",5.57,"2025-08-05 12:03:00"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 12:07:00"
"ABT","Large","Good",130.46,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.16,"False",7.96,"2025-08-05 12:08:00"
"ADP","Large","Good",300.315,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.31,"False",9.97,"2025-08-05 12:08:00"
"AFL","Large","Good",99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:02:00"
"AMGN","Large","Good",300.5,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.5,"False",10.96,"2025-08-05 12:02:00"
"AMZN","Large","Good",214.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.33,"False",6.56,"2025-08-05 12:04:00"
"BALL","Large","Moderate",55.355,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.8,"False",1.76,"2025-08-05 12:02:00"
"CRM","Large","Good",250.96,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.45,"False",6.38,"2025-08-05 12:07:00"
"CSCO","Large","Good",67.905,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.23,"False",2.45,"2025-08-05 12:08:00"
"CVX","Large","Good",152.08,"Good","Mixed trend","Mixed trend",148.39,156.34,150.56,"False",7.76,"2025-08-05 12:08:00"
"DD","Large","Poor",73.04,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.31,"False",0.03,"2025-08-05 12:02:00"
"DVA","Large","Good",140.95,"Moderate","Mixed trend","Mixed trend",137.9,147.72,140.81,"False",10.07,"2025-08-05 12:02:00"
"DVN","Large","Good",32.205,"Good","Mixed trend","Mixed trend",31.87,34.12,31.88,"False",4.39,"2025-08-05 12:02:00"
"EQIX","Large","Moderate",776.4875,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.72,"False",10.2,"2025-08-05 12:08:00"
"ETN","Large","Good",357.71,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.13,"False",9.93,"2025-08-05 12:03:00"
"F","Large","Moderate",11.03,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 12:04:00"
"GE","Large","Good",269.035,"Good","Mixed trend","Mixed trend",260.7,277.68,266.34,"False",7.02,"2025-08-05 12:08:00"
"IBM","Large","Good",250.29,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.79,"False",6.2,"2025-08-05 12:08:00"
"JNJ","Large","Good",170.1405,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 12:07:00"
"KLAC","Large","Good",884.07,"Good","Mixed trend","Mixed trend",869.22,934.77,875.23,"False",30.4,"2025-08-05 12:08:00"
"LIN","Large","Good",469.3,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.61,"False",14.07,"2025-08-05 12:08:00"
"LLY","Large","Good",765.93,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.27,"False",12.3,"2025-08-05 12:07:00"
"MAR","Large","Moderate",257.86,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.28,"False",8.78,"2025-08-05 12:03:00"
"MCD","Large","Moderate",302.045,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.02,"False",11.32,"2025-08-05 12:08:00"
"MPC","Large","Good",166.735,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.07,"False",7.26,"2025-08-05 12:03:00"
"MRK","Large","Good",80.36,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.56,"False",6.49,"2025-08-05 12:08:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 12:01:00"
"NWSA","Large","Moderate",29.235,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.94,"False",0.82,"2025-08-05 12:03:00"
"OKE","Large","Good",74.83,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.08,"False",5.12,"2025-08-05 12:04:00"
"PEG","Large","Good",87.725,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.85,"False",3.66,"2025-08-05 12:03:00"
"PFE","Large","Moderate",24.3649,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.34,"False",1.38,"2025-08-05 12:03:00"
"PG","Large","Good",150.89,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.38,"False",6.51,"2025-08-05 12:07:00"
"PM","Large","Moderate",163.94,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.3,"False",6.76,"2025-08-05 12:08:00"
"QCOM","Large","Good",147.0542,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.58,"False",10.36,"2025-08-05 12:08:00"
"SMCI","Large","Moderate",57.91,"Good","Mixed trend","Mixed trend",53.28,60.88,57.33,"False",1.84,"2025-08-05 12:03:00"
"SPG","Large","Good",166.37,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:11:00"
"TT","Large","Good",429.93,"Good","Mixed trend","Mixed trend",429.22,462.94,425.63,"False",12.67,"2025-08-05 12:08:00"
"V","Large","Good",337.72,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.34,"False",10.23,"2025-08-05 12:07:00"
"WFC","Large","Good",77.29,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.52,"False",5.82,"2025-08-05 12:08:00"
"WMT","Large","Moderate",99.455,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.46,"False",2.34,"2025-08-05 12:07:00"
"XOM","Large","Good",107.61,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106,"False",7.04,"2025-08-05 12:07:00"
"COST","Large","Good",944.43,"Moderate","Downtrend","Mixed trend",939.73,991.22,934.99,"False",17.67,"2025-08-05 12:07:00"
