"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",772.5,"Good","Mixed trend","Uptrend",718.08,779.68,760.92,"False",27.56,"2025-08-06 12:50:00"
"PLTR","Large","Moderate",177.64,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:46:00"
"PNW","Large","Good",93.71,"Good","Mixed trend","Uptrend",89.48,93.77,92.77,"False",5.05,"2025-08-06 12:45:00"
"WMT","Large","Moderate",103.1345,"Good","Mixed trend","Uptrend",96.93,102.01,102.1,"False",2.34,"2025-08-06 12:46:00"
"T","Large","Good",27.855,"Moderate","Downtrend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 12:50:00"
"ATO","Large","Moderate",158.445,"Good","Uptrend","Mixed trend",153.79,160.51,156.86,"False",7.16,"2025-08-06 12:44:00"
"AVGO","Large","Moderate",300.24,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:50:00"
"CRM","Large","Good",248.03,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.31,"False",6.39,"2025-08-06 12:50:00"
"DAY","Mid","Poor",53.16,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.63,"False",0.16,"2025-08-06 12:53:00"
"KLAC","Large","Good",882.43,"Moderate","Uptrend","Mixed trend",861.62,930.09,873.61,"False",30.39,"2025-08-06 12:48:00"
"NFLX","Large","Good",1175.89,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.72,"False",23.42,"2025-08-06 12:50:00"
"OXY","Large","Moderate",43.2881,"Moderate","Uptrend","Mixed trend",42.65,45.42,42.86,"False",2.47,"2025-08-06 12:45:00"
"UBER","Large","Good",88.71,"Moderate","Uptrend","Mixed trend",87.01,93,87.82,"False",5.71,"2025-08-06 12:45:00"
"ABBV","Large","Poor",195.15,"Good","Mixed trend","Mixed trend",189.51,200.19,193.2,"False",2.1,"2025-08-06 12:50:00"
"ABNB","Large","Good",128.95,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.66,"False",3.94,"2025-08-06 12:44:00"
"AIG","Large","Good",78.94,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 12:44:00"
"AMZN","Large","Good",219.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.83,"False",6.56,"2025-08-06 12:46:00"
"CDW","Large","Good",169.635,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.94,"False",8.06,"2025-08-06 12:44:00"
"CF","Large","Good",92.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.58,"False",7.56,"2025-08-06 12:44:00"
"COST","Large","Good",966.149,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.48,"False",17.65,"2025-08-06 12:50:00"
"CPAY","Large","Good",318.455,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.68,"False",14.24,"2025-08-06 12:44:00"
"CTVA","Large","Moderate",71.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 12:44:00"
"CVX","Large","Good",153.06,"Good","Mixed trend","Mixed trend",148.69,156.66,150.76,"False",7.77,"2025-08-06 12:50:00"
"EQIX","Large","Moderate",779,"Moderate","Mixed trend","Mixed trend",779.49,835.71,771.21,"False",10.2,"2025-08-06 12:47:00"
"F","Large","Moderate",11.1908,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:46:00"
"FTNT","Large","Good",96.53,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.56,"False",2.43,"2025-08-06 12:45:00"
"GOOGL","Large","Good",196.2,"Good","Mixed trend","Mixed trend",186.17,198.2,194.24,"False",9.38,"2025-08-06 12:50:00"
"IBM","Large","Good",251.12,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.61,"False",6.19,"2025-08-06 12:50:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 12:46:00"
"ITW","Large","Good",257.545,"Moderate","Mixed trend","Mixed trend",250.07,262,254.97,"False",11.39,"2025-08-06 12:50:00"
"JPM","Large","Good",290.75,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.84,"False",19.49,"2025-08-06 12:50:00"
"MA","Large","Good",569.385,"Good","Mixed trend","Mixed trend",556.28,583.31,563.69,"False",14.83,"2025-08-06 12:50:00"
"MCK","Large","Moderate",709.715,"Moderate","Mixed trend","Mixed trend",694.44,724.23,702.62,"False",25.75,"2025-08-06 12:45:00"
"MDT","Large","Moderate",89.1413,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.81,"False",3.61,"2025-08-06 12:54:00"
"MET","Large","Good",75.925,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.78,"False",6.12,"2025-08-06 12:45:00"
"MRK","Large","Good",80.1,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.3,"False",6.49,"2025-08-06 12:50:00"
"MSFT","Large","Good",526.08,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.82,"False",13.62,"2025-08-06 12:50:00"
"NI","Large","Moderate",42.555,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.92,"False",1.85,"2025-08-06 12:45:00"
"NOW","Large","Moderate",909.18,"Moderate","Mixed trend","Mixed trend",928.44,998.86,908.27,"False",7.97,"2025-08-06 12:50:00"
"O","Large","Moderate",57.265,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.69,"False",1.1,"2025-08-06 12:45:00"
"ORCL","Large","Good",253.29,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.76,"False",4.35,"2025-08-06 12:50:00"
"PAYC","Large","Good",224.11,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.75,"False",7.03,"2025-08-06 12:45:00"
"PG","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.59,"False",6.52,"2025-08-06 12:50:00"
"PM","Large","Moderate",168.01,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.28,"False",6.76,"2025-08-06 12:50:00"
"QCOM","Large","Good",145.54,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.08,"False",10.36,"2025-08-06 12:50:00"
"SJM","Large",NA,109.75,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.65,"False",-11.57,"2025-08-06 12:54:00"
"SMCI","Large","Good",45.0801,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.63,"False",1.84,"2025-08-06 12:46:00"
"TRMB","Large","Good",83.1599,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.33,"False",6.13,"2025-08-06 12:45:00"
"TT","Large","Good",425.46,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.08,"False",12.69,"2025-08-06 12:51:00"
"V","Large","Good",341.05,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.94,"False",10.22,"2025-08-06 12:50:00"
"VMC","Large","Good",282.335,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.1,"False",7.22,"2025-08-06 12:51:00"
"WFC","Large","Good",78.035,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 12:50:00"
"XOM","Large","Good",107.84,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.76,"False",7.03,"2025-08-06 12:50:00"
"ABT","Large","Good",131.125,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 12:50:00"
"ADP","Large","Good",301.775,"Moderate","Downtrend","Mixed trend",300.05,316.65,297.25,"False",9.97,"2025-08-06 12:50:00"
"AMD","Large","Moderate",160.54,"Moderate","Downtrend","Mixed trend",159.2,180.28,158.93,"False",1.67,"2025-08-06 12:46:00"
"BAC","Large","Good",45.535,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.49,"False",3.41,"2025-08-06 12:50:00"
"NVDA","Large","Good",177.675,"Good","Downtrend","Mixed trend",168.28,182.76,175.01,"False",3.1,"2025-08-06 12:46:00"
"PFE","Large","Good",23.895,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.66,"False",1.89,"2025-08-06 12:46:00"
"STE","Large","Moderate",221.91,"Moderate","Downtrend","Mixed trend",223.81,234.77,219.69,"False",6.16,"2025-08-06 12:44:00"
"UNH","Large","Good",246.03,"Moderate","Downtrend","Mixed trend",253.72,281.65,242.34,"False",23.09,"2025-08-06 12:50:00"
"COR","Large","Good",285.92,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.88,"False",8.65,"2025-08-06 12:44:00"
"TKO","Large","Moderate",159.39,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.8,"False",1.98,"2025-08-06 12:45:00"
"IRM","Large","Poor",93.61,"Moderate","Downtrend","Downtrend",94.76,100.31,92.2,"False",0.41,"2025-08-06 12:45:00"
